Tempo;Altura;Velocidade;Forca_Tracao;Forca_Motor;Energia_Motor
38,636944900034;1583,5799197459;150;-20100;50000;251241430691,59
38,654002499999;1581,0083397353;150;-20100;50000;251531335710,34
38,670473000035;1578,4351516546;150;-20100;50000;251821364257,84
38,687137600034;1575,9510127808;150;-20100;50000;252111517789,84
38,703044500086;1573,4374373361;150;-20100;50000;252401790623,59
38,72045890009;1571,038750855;150;-20100;50000;252692194065,34
38,737114400021;1568,4114277879;150;-20100;50000;252982722423,34
38,753234400065;1565,8992325144;150;-20100;50000;253273371681,34
38,769887900096;1563,4682397878;150;-20100;50000;253564145840,59
38,786945600063;1560,9563478299;150;-20100;50000;253855047932,59
38,803003700101;1558,3831445785;150;-20100;50000;254146070460,35
38,820429100073;1555,961536444;150;-20100;50000;254437223678,6
38,837102400023;1553,3325442199;150;-20100;50000;254728501946,6
38,853748599999;1550,8176492809;150;-20100;50000;255019905061,1
38,870435700053;1548,3068644858;150;-20100;50000;255311433328,85
38,887070000055;1545,7898765122;150;-20100;50000;255603086353,85
38,903115399997;1543,2808965151;150;-20100;50000;255894859719,35
38,920387300081;1540,8612137809;150;-20100;50000;256186762624,1
38,93710640003;1538,2555128417;150;-20100;50000;256478790922,1
38,953049200005;1535,7336714342;150;-20100;50000;256770938791,1
38,971001300029;1533,3295427944;150;-20100;50000;257063221300,85
38,986165400012;1530,6206138959;150;-20100;50000;257355617541,35
39,003696700092;1528,3345014021;150;-20100;50000;257648145266,6
39,020361400093;1525,6894390659;150;-20100;50000;257940797977,1
39,037017200026;1523,1758484545;150;-20100;50000;258233575606,1
39,053679500008;1520,6636076811;150;-20100;50000;258526478202,35
39,070341500104;1518,1503810717;150;-20100;50000;258819505763,6
39,086979900021;1515,6371999449;150;-20100;50000;259112658112,85
39,104050500086;1513,1275981398;150;-20100;50000;259405938491,6
39,120887199999;1510,5524378608;150;-20100;50000;259699345145,6
39,136987100006;1508,0127591506;150;-20100;50000;259992872548,85
39,153639400029;1505,5848138105;150;-20100;50000;260286524844,35
39,169642299996;1503,0731038523;150;-20100;50000;260580297161,6
39,186082800035;1500,6598642169;150;-20100;50000;260874192782,6
39,203311700025;1498,1802747088;150;-20100;50000;261168217620,35
39,220149000059;1495,5810979607;150;-20100;50000;261462368737,85
39,237150500063;1493,0413282219;150;-20100;50000;261756647366,6
39,253149700002;1490,4766506712;150;-20100;50000;262051045989,35
39,270148500102;1488,0639719605;150;-20100;50000;262345572103,1
39,286933600088;1485,4997039852;150;-20100;50000;262640224105,1
39,303037300007;1482,9678520083;150;-20100;50000;262934996884,85
39,319888800033;1480,5393305627;150;-20100;50000;263229896050,85
39,337547700037;1477,9974069062;150;-20100;50000;263524927658,61
39,353636000073;1475,3329800681;150;-20100;50000;263820079928,61
39,370897400077;1472,9067933929;150;-20100;50000;264115361659,11
39,386939700111;1470,3026855958;150;-20100;50000;264410763706,86
39,403561200015;1467,8834728212;150;-20100;50000;264706290415,86
39,420218400075;1465,3764341226;150;-20100;50000;265001942053,86
39,436884000083;1462,8639809979;150;-20100;50000;265297718683,86
39,453542600037;1460,3502538856;150;-20100;50000;265593620253,36
39,470210100058;1457,8375884449;150;-20100;50000;265889646829,11
39,485873700003;1455,3235731637;150;-20100;50000;266185790881,86
39,50288080005;1452,9617657539;150;-20100;50000;266482062487,86
39,520899099996;1450,3962386743;150;-20100;50000;266778469231,11
39,535900500021;1447,6772607256;150;-20100;50000;267074988484,86
39,552874100045;1445,4157986218;150;-20100;50000;267371635040,61
39,568910900038;1442,8553534633;150;-20100;50000;267668401872,36
39,585904700099;1440,4369745167;150;-20100;50000;267965296157,61
39,602892800001;1437,8734650454;150;-20100;50000;268262317853,61
39,619116800022;1435,3108202832;150;-20100;50000;268559461229,61
39,636124900077;1432,8640593713;150;-20100;50000;268856732166,36
39,653117800015;1430,2983805897;150;-20100;50000;269154130549,86
39,669915800099;1427,7350076666;150;-20100;50000;269451654918,36
39,686895500054;1425,2011990136;150;-20100;50000;269749306634,61
39,702901700046;1422,6398285099;150;-20100;50000;270047078397,36
39,71991330001;1420,2260885891;150;-20100;50000;270344977747,11
39,736901700031;1417,6598788678;150;-20100;50000;270643004509,86
39,752922900021;1415,0971885779;150;-20100;50000;270941151431,61
39,770895800088;1412,681174637;150;-20100;50000;271239433150,11
39,785956600099;1409,9690883702;150;-20100;50000;271537827824,62
39,801889000111;1407,6986269836;150;-20100;50000;271836341992,12
39,819876200054;1405,2960749133;150;-20100;50000;272134991063,62
39,835906499997;1402,5818179538;150;-20100;50000;272433760362,37
39,852085200022;1400,1644244365;150;-20100;50000;272732651001,37
39,869493800099;1397,724531916;150;-20100;50000;273031672204,87
39,886057500029;1395,0980889366;150;-20100;50000;273330817636,12
39,902375100064;1392,5998161394;150;-20100;50000;273630085449,37
39,919053400052;1390,1388629306;150;-20100;50000;273929478349,87
39,936714300071;1387,6232096479;150;-20100;50000;274229003707,12
39,953377000056;1384,9584792755;150;-20100;50000;274528654034,62
39,970039600041;1382,4451919992;150;-20100;50000;274828429331,62
39,986034400063;1379,9319198896;150;-20100;50000;275128324589,62
40,002338599996;1377,5199082049;150;-20100;50000;275428342129,12
40,019087600056;1375,0609868682;150;-20100;50000;275728485286,12
40,036706400104;1372,534610409;150;-20100;50000;276028760584,12
40,052784700063;1369,8762692961;150;-20100;50000;276329156469,37
40,06983240007;1367,4515987157;150;-20100;50000;276629680212,37
40,085812500096;1364,879912511;150;-20100;50000;276930323806,12
40,102044100058;1362,4701293272;150;-20100;50000;277231089136,87
40,119281000108;1360,022216091;150;-20100;50000;277531983744,37
40,136304400046;1357,4218255473;150;-20100;50000;277833006027,37
40,153307400062;1354,8538257493;150;-20100;50000;278134155832,88
40,170005100081;1352,2889206465;150;-20100;50000;278435430871,13
40,186128600035;1349,7703249844;150;-20100;50000;278736826835,63
40,203107800102;1347,3388016287;150;-20100;50000;279038350144,13
40,219101800001;1344,7775069569;150;-20100;50000;279339993407,63
40,235608100076;1342,3656165704;150;-20100;50000;279641760468,38
40,252273300081;1339,876048662;150;-20100;50000;279943652518,13
40,269939100021;1337,3623822168;150;-20100;50000;280245677061,38
40,28658970003;1334,6969082014;150;-20100;50000;280547826484,13
40,3026694;1332,185456076;150;-20100;50000;280850096504,63
40,31979180011;1329,7605732429;150;-20100;50000;281152494943,13
40,336581400014;1327,1775543972;150;-20100;50000;281455019303,63
40,35323950008;1324,6450198784;150;-20100;50000;281757668599,88
40,369883800042;1322,1324302535;150;-20100;50000;282060442728,38
40,385965300025;1319,6219336232;150;-20100;50000;282363337468,13
40,403050500085;1317,1967778936;150;-20100;50000;282666360346,88
40,419821200077;1314,6194026816;150;-20100;50000;282969509005,88
40,435888500069;1312,0897348638;150;-20100;50000;283272778169,63
40,452931400039;1309,6667319586;150;-20100;50000;283576175155,13
40,468985300045;1307,0957739411;150;-20100;50000;283879692544,88
40,485576200066;1304,6748025549;150;-20100;50000;284183334366,38
40,503189400071;1302,1724046536;150;-20100;50000;284487108286,88
40,519889500109;1299,5149134121;150;-20100;50000;284791007458,13
40,536509400001;1296,9959537395;150;-20100;50000;285095031278,63
40,55316910008;1294,489157702;150;-20100;50000;285399180046,89
40,569887700025;1291,9763254098;150;-20100;50000;285703454204,64
40,586495300056;1289,4545598388;150;-20100;50000;286007852919,39
40,6031656001;1286,9496292152;150;-20100;50000;286312376661,39
40,619923000108;1284,4351892635;150;-20100;50000;286617026083,89
40,636482200003;1281,9075387396;150;-20100;50000;286921799700,39
40,653138100053;1279,4099484002;150;-20100;50000;287226698236,14
40,669901000103;1276,8976924424;150;-20100;50000;287531722493,64
40,686925500049;1274,369207694;150;-20100;50000;287836874434,89
40,703124699998;1271,8010410221;150;-20100;50000;288142147870,14
40,718928500079;1269,3580403259;150;-20100;50000;288447539833,89
40,736128500081;1266,9749823089;150;-20100;50000;288753060797,64
40,753098500078;1264,3801903086;150;-20100;50000;289058709036,39
40,769149800064;1261,8202912641;150;-20100;50000;289364477659,89
40,786103800056;1259,3997140545;150;-20100;50000;289670373438,39
40,803092100075;1256,84224215;150;-20100;50000;289976396629,14
40,81909990008;1254,2795670302;150;-20100;50000;290282539878,39
40,836435200064;1251,8655845465;150;-20100;50000;290588813142,39
40,852531100041;1249,2502639175;150;-20100;50000;290895207125,64
40,869606300024;1246,8229250212;150;-20100;50000;291201729172,89
40,886382800061;1244,247066901;150;-20100;50000;291508377043,89
40,903057100018;1241,7165193478;150;-20100;50000;291815149972,14
40,919973000069;1239,2014727402;150;-20100;50000;292122049769,64
40,936376200058;1236,6497803489;150;-20100;50000;292429072591,15
40,953037700034;1234,1758471022;150;-20100;50000;292736220373,9
40,969938000082;1231,6627418267;150;-20100;50000;293043494908,9
40,986203800072;1229,1134158123;150;-20100;50000;293350891437,4
41,003169700038;1226,6603170014;150;-20100;50000;293658415210,15
41,01922840008;1224,1010399184;150;-20100;50000;293966059423,15
41,036155700102;1221,6793408197;150;-20100;50000;294273830590,9
41,053052400006;1219,1259191422;150;-20100;50000;294581728483,9
41,070168600068;1216,5771392331;150;-20100;50000;294889754748,4
41,086126000038;1213,9950610085;150;-20100;50000;295197900693,4
41,102213400067;1211,5887190824;150;-20100;50000;295506167293,9
41,119396200054;1209,1626688561;150;-20100;50000;295814562765,4
41,135952400044;1206,5704864272;150;-20100;50000;296123082408,4
41,153023799998;1204,0733510409;150;-20100;50000;296431730086,9
41,169083400047;1201,498069413;150;-20100;50000;296740498212,4
41,186103800079;1199,0762338678;150;-20100;50000;297049393990,9
41,203107400099;1196,5086891623;150;-20100;50000;297358417296,4
41,219607100007;1193,9436930386;150;-20100;50000;297667564349,65
41,235622900072;1191,4551260475;150;-20100;50000;297976831521,4
41,25163110008;1189,0399307451;150;-20100;50000;298286218754,65
41,268717100029;1186,6258876206;150;-20100;50000;298595734132,9
41,285246600048;1184,0483910586;150;-20100;50000;298905373482,4
41,30292190006;1181,5553048372;150;-20100;50000;299215145396,65
41,31888980011;1178,8883890238;150;-20100;50000;299525037070,16
41,336232800037;1176,4804553247;150;-20100;50000;299835058816,16
41,351664100075;1173,8639663534;150;-20100;50000;300145196296,91
41,369106600061;1171,5373650966;150;-20100;50000;300455464596,41
41,385212900001;1168,9057780584;150;-20100;50000;300765853693,16
41,402033900027;1166,4768624226;150;-20100;50000;301076368947,41
41,419094700017;1163,9395651165;150;-20100;50000;301387012157,66
41,435557400109;1161,3658915732;150;-20100;50000;301697778838,16
41,452868400025;1158,8829355347;150;-20100;50000;302008675351,16
41,469065300073;1156,2713020114;150;-20100;50000;302319693340,91
41,486187600065;1153,8286500257;150;-20100;50000;302630839747,91
41,502854800085;1151,245646369;150;-20100;50000;302942111158,91
41,518898500013;1148,7316765882;150;-20100;50000;303253502897,66
41,536178500042;1146,3122515836;150;-20100;50000;303565024236,41
41,552839100012;1143,7053216591;150;-20100;50000;303876670529,66
41,569897900103;1141,1923528842;150;-20100;50000;304188444763,91
41,586104000104;1138,6189827375;150;-20100;50000;304500340543,91
41,602107200073;1136,1749358535;150;-20100;50000;304812356347,91
41,619111000095;1133,7616507376;150;-20100;50000;305124499680,41
41,6361585001;1131,1966242736;150;-20100;50000;305436770869,16
41,652261400013;1128,6249684101;150;-20100;50000;305749162829,66
41,669417800033;1126,1965682537;150;-20100;50000;306061683463,16
41,685551300063;1123,6083911477;150;-20100;50000;306374325097,91
41,702788399998;1121,175351652;150;-20100;50000;306687096010,91
41,719108000048;1118,574930781;150;-20100;50000;306999989320,91
41,736110400059;1116,1136743062;150;-20100;50000;307313010148,92
41,75276990002;1113,5488602243;150;-20100;50000;307626155923,17
41,76992380002;1111,0360582832;150;-20100;50000;307939430351,67
41,786054400029;1108,4482604689;150;-20100;50000;308252825759,67
41,802132300101;1106,0156606548;150;-20100;50000;308566341751,92
41,819789600093;1103,5910507004;150;-20100;50000;308879990173,92
41,836077000014;1100,9268666895;150;-20100;50000;309193760751,42
41,852738200105;1098,4704927315;150;-20100;50000;309507656287,92
41,868940800079;1095,9574329385;150;-20100;50000;309821673343,92
41,886054900009;1093,51391673;150;-20100;50000;310135818755,67
41,90271220007;1090,9321571197;150;-20100;50000;310450089097,17
41,919900900102;1088,4196888284;150;-20100;50000;310764488353,92
41,935980900074;1085,826611253;150;-20100;50000;311079008210,67
41,952116;1083,4016829373;150;-20100;50000;311393649080,67
41,970201200107;1080,9684008759;150;-20100;50000;311708425589,67
41,985898700077;1078,2392671367;150;-20100;50000;312023319829,92
42,001975000021;1075,872321566;150;-20100;50000;312338334642,42
42,019035600009;1073,4479542034;150;-20100;50000;312653477409,42
42,036149100051;1070,8743110015;150;-20100;50000;312968748527,67
42,052152900025;1068,2926424011;150;-20100;50000;313284139674,42
42,06889860006;1065,8792663243;150;-20100;50000;313599656413,92
42,0853544001;1063,3533903955;150;-20100;50000;313915296571,92
42,102049700101;1060,8714807218;150;-20100;50000;314231061944,67
42,119139500079;1058,3532490696;150;-20100;50000;314546955490,93
42,135977600003;1055,7751760098;150;-20100;50000;314862975322,93
42,152629600023;1053,2352849407;150;-20100;50000;315179120044,93
42,168898200034;1050,7236204825;150;-20100;50000;315495386781,43
42,185954400105;1048,2700971134;150;-20100;50000;315811781439,43
42,202613400063;1045,6971214047;150;-20100;50000;316128301039,93
42,218894000049;1043,1843952972;150;-20100;50000;316444942744,93
42,235937400023;1040,7290524024;150;-20100;50000;316761712275,43
42,252603500034;1038,1580185322;150;-20100;50000;317078606801,68
42,268913200009;1035,6442155861;150;-20100;50000;317395623650,68
42,2848865001;1033,1844602742;150;-20100;50000;317712760299,43
42,301567200106;1030,7757079447;150;-20100;50000;318030022053,43
42,317901300034;1028,2596906562;150;-20100;50000;318347406313,18
42,335907800007;1025,796235526;150;-20100;50000;318664925621,68
42,352567900089;1023,079048828;150;-20100;50000;318982569880,93
42,368685399997;1020,5661558689;150;-20100;50000;319300335021,43
42,385928900097;1018,1355421925;150;-20100;50000;319618229488,18
42,402109200018;1015,5341502627;150;-20100;50000;319936245307,18
42,419506700011;1013,0940151692;150;-20100;50000;320254391607,43
42,43587460008;1010,4692565201;150;-20100;50000;320572660666,93
42,451945100096;1008,0006761021;150;-20100;50000;320891050255,18
42,469159900094;1005,5771880511;150;-20100;50000;321209568954,43
42,484847400105;1002,9801505844;150;-20100;50000;321528205309,93
42,502514400054;1000,6147207001;150;-20100;50000;321846974167,93
42,518895800109;997,94906456333;150;-20100;50000;322165865886,44
42,535838000011;995,47843704165;150;-20100;50000;322484884671,44
42,552178900107;992,92275514953;150;-20100;50000;322804026013,19
42,568919300102;990,45826888431;150;-20100;50000;323123292907,94
42,585516100051;987,93319683548;150;-20100;50000;323442684278,69
42,602576900041;985,42990415467;150;-20100;50000;323762203605,44
42,618941800087;982,85623061138;150;-20100;50000;324081845668,94
42,635813900037;980,3881051068;150;-20100;50000;324401614273,19
42,652465200052;977,84305672647;150;-20100;50000;324721507762,19
42,668926200015;975,33149843462;150;-20100;50000;325041524708,69
42,685787299997;972,8488002142;150;-20100;50000;325361668113,44
42,702450800105;970,30542038217;150;-20100;50000;325681936494,44
42,719584100065;967,79201175421;150;-20100;50000;326002333375,19
42,735925900051;965,20733926186;150;-20100;50000;326322852819,44
42,75205920008;962,74271654254;150;-20100;50000;326643493263,44
42,76905880007;960,30970736974;150;-20100;50000;326964261204,44
42,785094300052;957,74531805132;150;-20100;50000;327285149411,69
42,802156300051;955,32713619096;150;-20100;50000;327606165583,94
42,818973000045;952,75328059891;150;-20100;50000;327927307881,44
42,834740500082;950,21663552991;150;-20100;50000;328248568435,19
42,852107300074;947,83907982143;150;-20100;50000;328569959239,94
42,868125600042;945,2189795356;150;-20100;50000;328891470181,94
42,884780600085;942,80340524371;150;-20100;50000;329213106036,45
42,901801300002;940,29128578592;150;-20100;50000;329534869546,2
42,919404000044;937,72369558704;150;-20100;50000;329856765076,2
42,935709700105;935,06779782836;150;-20100;50000;330178782898,95
42,952364800032;932,6086490265;150;-20100;50000;330500925634,95
42,968967400026;930,0965144197;150;-20100;50000;330823192890,45
42,985198100097;927,59234210437;150;-20100;50000;331145581876,2
43,002050400013;925,14456531235;150;-20100;50000;331468097254,2
43,018589800107;922,60252032438;150;-20100;50000;331790736677,7
43,035666000098;920,10793272248;150;-20100;50000;332113504172,7
43,052331200102;917,53192289357;150;-20100;50000;332436396656,7
43,068911400042;915,01825644836;150;-20100;50000;332759413492,2
43,085658000084;912,51748130597;150;-20100;50000;333082555927,2
43,10230690008;909,99146886901;150;-20100;50000;333405823228,95
43,118905900046;907,48027457596;150;-20100;50000;333729215023,2
43,135584500036;904,97664824107;150;-20100;50000;334052731906,95
43,152050300036;902,4609494577;150;-20100;50000;334376372284,2
43,169140000013;899,9775233293;150;-20100;50000;334700140834,2
43,18593440007;897,39946544048;150;-20100;50000;335024035342,2
43,201959700091;894,86620283829;150;-20100;50000;335348050039,95
43,218121500104;892,44956732306;150;-20100;50000;335672185951,2
43,23478910001;890,01223713214;150;-20100;50000;335996446869,45
43,25184510008;887,49820670187;150;-20100;50000;336320835707,71
43,268959600013;884,9252613345;150;-20100;50000;336645352904,71
43,285590000101;882,34344103914;150;-20100;50000;336969994829,71
43,301626900095;879,83505251549;150;-20100;50000;337294757031,46
43,317631100072;877,41665840844;150;-20100;50000;337619639264,71
43,334741300088;875,00322169104;150;-20100;50000;337944649824,46
43,351253100089;872,42205374129;150;-20100;50000;338269784222,71
43,368897600099;869,93165176426;150;-20100;50000;338595050954,71
43,385555000044;867,26941034364;150;-20100;50000;338920442617,21
43,402202000027;864,75692690325;150;-20100;50000;339245959132,21
43,418876700103;862,2460207755;150;-20100;50000;339571600707,46
43,43553430005;859,73091348286;150;-20100;50000;339897367214,71
43,452054199995;857,21839970909;150;-20100;50000;340223257621,21
43,469151800033;854,72676936252;150;-20100;50000;340549276259,71
43,484522100072;852,14751296059;150;-20100;50000;340875410175,46
43,501178800012;849,83015564847;150;-20100;50000;341201669016,46
43,518557300093;847,31777837489;150;-20100;50000;341528058196,21
43,534940500045;844,69590274953;150;-20100;50000;341854570249,96
43,552162300097;842,22500229462;150;-20100;50000;342181211467,21
43,568834600039;839,62690276702;150;-20100;50000;342507977726,71
43,585483500035;837,11215949645;150;-20100;50000;342834868852,96
43,602100100019;834,6009652034;150;-20100;50000;343161884603,71
43,619112100103;832,09466963612;150;-20100;50000;343489027944,46
43,63520010002;829,52839921619;150;-20100;50000;343816291945,22
43,652157600038;827,10225804163;150;-20100;50000;344143683127,22
43,66820830002;824,54425519856;150;-20100;50000;344471194689,47
43,684940400068;822,12376895278;150;-20100;50000;344798831742,47
43,702063200064;819,59995578697;150;-20100;50000;345126597216,47
43,718203900033;817,01687627354;150;-20100;50000;345454483745,72
43,735015700106;814,58274516846;150;-20100;50000;345782496363,47
43,752048299997;812,04684332644;150;-20100;50000;346110636725,72
43,768758100108;809,47744786976;150;-20100;50000;346438902411,47
43,78551080008;806,9570169821;150;-20100;50000;346767293742,47
43,801638300065;804,43007933846;150;-20100;50000;347095806029,72
43,818767000106;801,99794952799;150;-20100;50000;347424446782,22
43,835404900019;799,41397490355;150;-20100;50000;347753212318,97
43,852061100071;796,90444893094;150;-20100;50000;348082102777,22
43,868646400049;794,3921474731;150;-20100;50000;348411117625,22
43,884603600018;791,89059886763;150;-20100;50000;348740252152,22
43,900619700085;789,48428726083;150;-20100;50000;349069506799,97
43,917611400015;787,06904647761;150;-20100;50000;349398888885,47
43,934366000001;784,50585559488;150;-20100;50000;349728396630,47
43,951008900069;781,97862976586;150;-20100;50000;350058029197,22
43,968435400049;779,46834544962;150;-20100;50000;350387792462,72
43,984913800028;776,83918630746;150;-20100;50000;350717679316,22
44,000955400057;774,35384942733;150;-20100;50000;351047686481,72
44,018126800074;771,93474277641;150;-20100;50000;351377822432,72
44,034088700078;769,34428992491;150;-20100;50000;351708078097,97
44,050978100044;766,9372658117;150;-20100;50000;352038460433,73
44,067649500095;764,38959322534;150;-20100;50000;352368967804,98
44,084322500043;761,87498643863;150;-20100;50000;352699600223,73
44,101977100014;759,36013700016;150;-20100;50000;353030365051,98
44,118637200096;756,69636275949;150;-20100;50000;353361254830,98
44,135299300076;754,18346980046;150;-20100;50000;353692269575,73
44,152046700008;751,67027352456;150;-20100;50000;354023409925,98
44,169176600059;749,14413976457;150;-20100;50000;354354678750,48
44,184140000027;746,55998308323;150;-20100;50000;354686059800,48
44,201136500109;744,30427792108;150;-20100;50000;355017568324,23
44,217191600008;741,74035885798;150;-20100;50000;355349197261,23
44,234128500102;739,3192055615;150;-20100;50000;355680953224,98
44,251135500032;736,76432761814;150;-20100;50000;356012836741,23
44,267173900036;734,19881572639;150;-20100;50000;356344840545,48
44,284137300099;731,78019421197;150;-20100;50000;356676971575,23
44,301137500093;729,22129635541;150;-20100;50000;357009230106,48
44,3171783;726,65681601631;150;-20100;50000;357341608943,73
44,334151600022;724,23783066726;150;-20100;50000;357674115080,73
44,351158700068;721,67743101827;150;-20100;50000;358006748770,98
44,367191300029;719,11190393867;150;-20100;50000;358339502705,73
44,384146300028;716,69416173153;150;-20100;50000;358672383802,98
44,401147600031;714,13653813041;150;-20100;50000;359005392409,98
44,417161400081;711,57189091996;150;-20100;50000;359338521120,48
44,434158500051;709,15699882283;150;-20100;50000;359671777309,23
44,45114800008;706,59298875689;150;-20100;50000;360005160919,23
44,467189900111;704,03013159698;150;-20100;50000;360338664843,49
44,484146600007;701,61097946446;150;-20100;50000;360672295942,99
44,50115060003;699,05309799654;150;-20100;50000;361006054572,49
44,517161300057;696,48804119225;150;-20100;50000;361339933282,24
44,534150200081;694,0736190625;150;-20100;50000;361673939408,74
44,55015730008;691,51085292263;150;-20100;50000;362008065588,49
44,567179900012;689,09697656025;150;-20100;50000;362342319437,74
44,584154600045;686,52909812506;150;-20100;50000;362676700597,24
44,60015860002;683,96848609809;150;-20100;50000;363011201786,74
44,617184800096;681,555079701;150;-20100;50000;363345830672,74
44,634159300011;678,9866551152;150;-20100;50000;363680586867,49
44,650169200031;676,42607344562;150;-20100;50000;364015463136,49
44,667177300085;674,01177259762;150;-20100;50000;364350466966,24
44,684161500074;671,44609381611;150;-20100;50000;364685598177,49
44,70017950004;668,88404066535;150;-20100;50000;365020849523,74
44,717228400055;666,46851185435;150;-20100;50000;365356228736,74
44,734171000076;663,89664360241;150;-20100;50000;365691735019,24
44,750186000019;661,34090101447;150;-20100;50000;366027361414,24
44,767220700043;658,92582701188;150;-20100;50000;366363115569,49
44,784169599996;656,35611295805;150;-20100;50000;366698996841,49
44,800173100084;653,79941470466;150;-20100;50000;367034998139,74
44,817177000106;651,38608409069;150;-20100;50000;367371126967,24
44,834176400094;648,82104245656;150;-20100;50000;367707383290,24
44,850190700032;646,25668347836;150;-20100;50000;368043759720,49
44,867192600039;643,84171559761;150;-20100;50000;368380263664,99
44,884174400009;641,27697736636;150;-20100;50000;368716894972,99
44,900196100003;638,71528829429;150;-20100;50000;369053646443,74
44,917181299999;636,29919855168;150;-20100;50000;369390525303,49
44,934180500102;633,73699370129;150;-20100;50000;369727531657,25
44,950218700105;631,17266504565;150;-20100;50000;370064658297,5
44,967193100019;628,75407385222;150;-20100;50000;370401912245,75
44,98318380001;626,1935073525;150;-20100;50000;370739286124,25
45,000206500059;623,78211722959;150;-20100;50000;371076787673
45,017195900087;621,21422360639;150;-20100;50000;371414416642,25
45,033192300005;618,65138161649;150;-20100;50000;371752165584,5
45,050204600091;616,23912738833;150;-20100;50000;372090042119
45,067213800037;613,67281145769;150;-20100;50000;372428046222,5
45,083192400052;611,10696582162;150;-20100;50000;372766170165,5
45,100223200046;608,69741003645;150;-20100;50000;373104421839,5
45,117227500072;606,1282876299;150;-20100;50000;373442801045,75
45,134217700106;603,56318531513;150;-20100;50000;373781307678,5
45,150219200063;601,00022196512;150;-20100;50000;374119934322,5
45,167216500035;598,58719457161;150;-20100;50000;374458688446,25
45,183206000016;596,02315416549;150;-20100;50000;374797562491,25
45,200221300009;593,61194596278;150;-20100;50000;375136564151
45,217202100088;591,0451749422;150;-20100;50000;375475693166,75
45,233218200039;588,48363755175;150;-20100;50000;375814942303,25
45,250223400071;586,06839678619;150;-20100;50000;376154318978,75
45,267218600027;583,50315793996;150;-20100;50000;376493823118,25
45,283217700082;580,93943610548;150;-20100;50000;376833447251
45,300220400095;578,52677253716;150;-20100;50000;377173198904
45,317217200063;575,96191294481;150;-20100;50000;377513078033,01
45,333206900046;573,39794838912;150;-20100;50000;377853077084,76
45,350241400069;570,98670986639;150;-20100;50000;378193203895,26
45,367222500034;568,41702615347;150;-20100;50000;378533458064,01
45,383220200078;565,85544327092;150;-20100;50000;378873832215,51
45,400221100077;563,44299194399;150;-20100;50000;379214333873,76
45,417219500057;560,87840541404;150;-20100;50000;379554963020,01
45,433228800073;558,31419813689;150;-20100;50000;379895712236,01
45,450220500003;555,89998825016;150;-20100;50000;380236588889,76
45,467246000073;553,33679736743;150;-20100;50000;380577593234,76
45,483228900004;550,76847897425;150;-20100;50000;380918717451,51
45,500221200055;548,35827133005;150;-20100;50000;381259969110,51
45,517225700081;545,79498940945;150;-20100;50000;381601348303,26
45,533241600031;543,22985675437;150;-20100;50000;381942847615,26
45,550238600001;540,81464630936;150;-20100;50000;382284474404,76
45,567237600102;538,2506514135;150;-20100;50000;382626228686,76
45,583770600031;535,68635309808;150;-20100;50000;382968106966,26
45,599945600028;533,19273610439;150;-20100;50000;383310106558,26
45,617085100035;530,75340457359;150;-20100;50000;383652234696,51
45,634106100071;528,16779144951;150;-20100;50000;383994490492,26
45,651099900017;525,600155722;150;-20100;50000;384336873741,51
45,668118700036;523,03664626837;150;-20100;50000;384679384631,76
45,684785500052;520,46934428777;150;-20100;50000;385022020523,01
45,70086890005;517,95543517415;150;-20100;50000;385364777039,76
45,718082400039;515,52999138667;150;-20100;50000;385707662657,76
45,734795500059;512,93315115931;150;-20100;50000;386050673624,01
45,751069599995;510,41221977072;150;-20100;50000;386393806646,01
45,768092600047;507,95786246378;150;-20100;50000;386737067340,51
45,784743800061;505,38992332955;150;-20100;50000;387080452919,01
45,800892800093;502,87838020433;150;-20100;50000;387423959615,02
45,817654300015;500,44299068945;150;-20100;50000;387767592022,27
45,834729499999;497,91471830706;150;-20100;50000;388111352493,52
45,850760400062;495,33886018687;150;-20100;50000;388455233196,52
45,868079300039;492,92137568944;150;-20100;50000;388799243791,27
45,884102600045;490,30854347821;150;-20100;50000;389143374560,77
45,901164700044;487,89221117014;150;-20100;50000;389487633296,02
45,918444900075;485,31834040736;150;-20100;50000;389832021632,77
45,934694600059;482,71138013711;150;-20100;50000;390176531842,27
45,951048700023;480,26072250207;150;-20100;50000;390521164707,52
45,968020400032;477,79423467822;150;-20100;50000;390865924860,52
45,984681200003;475,23407774667;150;-20100;50000;391210809969,52
46,001045200042;472,72107863826;150;-20100;50000;391555817808,52
46,018120000022;470,25308960752;150;-20100;50000;391900953708,52
46,035101500107;467,6772921708;150;-20100;50000;392246216969,77
46,050880700001;465,11564859087;150;-20100;50000;392591598575,02
46,067107600044;462,73631944936;150;-20100;50000;392937101882,02
46,084643100039;460,28911882867;150;-20100;50000;393282736705,27
46,100685900077;457,64341914133;150;-20100;50000;393628491849,52
46,116667800001;455,22413056396;150;-20100;50000;393974366858,02
46,133619600092;452,81407451915;150;-20100;50000;394320369005,02
46,151035000104;450,25693632916;150;-20100;50000;394666501767,52
46,167954000062;447,62946151942;150;-20100;50000;395012761422,52
46,184608000098;445,07729889776;150;-20100;50000;395359145982,52
46,201047600014;442,56533110658;150;-20100;50000;395705653839,52
46,217933000065;440,08587809686;150;-20100;50000;396052288337,02
46,234590200009;437,53881225243;150;-20100;50000;396399047763,52
46,251048100065;435,02635914541;150;-20100;50000;396745930624,27
