Tempo;Altura;Velocidade;Forca_Tracao;Forca_Motor;Energia_Motor
79,876060400042;2381,8396420416;150;-20100;50000;2504159498589
79,880004300037;2381,8396420416;150;-20100;50000;2504758598621,3
79,8870475;2381,8396420416;150;-20100;50000;2505357751477,5
79,894003599999;2381,8396420416;150;-20100;50000;2505956956504,5
79,90108370001;2381,8396420416;150;-20100;50000;2506556214632,3
79,911038100021;2381,8396420416;150;-20100;50000;2507155547418
79,915106700035;2381,8396420416;150;-20100;50000;2507754910718,3
79,920962800039;2381,8396420416;150;-20100;50000;2508354317939,3
79,929548500106;2381,8396420416;150;-20100;50000;2508953789553
79,940480799996;2381,8396420416;150;-20100;50000;2509553343159
79,94252520008;2381,8396420416;150;-20100;50000;2510152912098
79,949529900099;2381,8396420416;150;-20100;50000;2510752533572,3
79,95663000003;2381,8396420416;150;-20100;50000;2511352208297,3
79,963493100018;2381,8396420416;150;-20100;50000;2511951934495,5
79,973911700072;2381,8396420416;150;-20100;50000;2512551738833,3
79,976959799998;2381,8396420416;150;-20100;50000;2513151566031,8
79,983967800043;2381,8396420416;150;-20100;50000;2513751445790,3
79,990965900011;2381,8396420416;150;-20100;50000;2514351378034,5
79,997989500058;2381,8396420416;150;-20100;50000;2514951362955,8
80,008948600036;2381,8396420416;150;-20100;50000;2515551430070,3
80,011953000096;2381,8396420416;150;-20100;50000;2516151519717,8
80,018969600089;2381,8396420416;150;-20100;50000;2516751661989,8
80,025911500095;2381,8396420416;150;-20100;50000;2517351856326
80,032934100018;2381,8396420416;150;-20100;50000;2517952103331,8
80,042941600084;2381,8396420416;150;-20100;50000;2518552425393,8
80,046977700084;2381,8396420416;150;-20100;50000;2519152777726,5
80,053941800026;2381,8396420416;150;-20100;50000;2519753182290
80,059847800061;2381,8396420416;150;-20100;50000;2520353631148,5
80,06782970007;2381,8396420416;150;-20100;50000;2520954139871,3
80,078887400101;2381,8396420416;150;-20100;50000;2521554731526,8
80,080808300059;2381,8396420416;150;-20100;50000;2522155337589
80,087773800013;2381,8396420416;150;-20100;50000;2522755995892,5
80,095845700009;2381,8396420416;150;-20100;50000;2523356714735,3
80,101714200107;2381,8396420416;150;-20100;50000;2523957477591,8
80,11171810003;2381,8396420416;150;-20100;50000;2524558315477,5
80,115695000044;2381,8396420416;150;-20100;50000;2525159183190
80,122269000043;2381,8396420416;150;-20100;50000;2525760100207,5
80,130264300038;2381,8396420416;150;-20100;50000;2526361077189,8
80,140213900013;2381,8396420416;150;-20100;50000;2526962128794
80,144324100111;2381,8396420416;150;-20100;50000;2527563211224,8
80,150197600015;2381,8396420416;150;-20100;50000;2528164337706,8
80,157168700011;2381,8396420416;150;-20100;50000;2528765516472
80,165173600079;2381,8396420416;150;-20100;50000;2529366755274
80,175143800094;2381,8396420416;150;-20100;50000;2529968068852,5
80,178107800079;2381,8396420416;150;-20100;50000;2530569404661
80,185121300048;2381,8396420416;150;-20100;50000;2531170793070,8
80,192093600053;2381,8396420416;150;-20100;50000;2531772233772,8
80,200114000007;2381,8396420416;150;-20100;50000;2532373734627,8
80,210229100077;2381,8396420416;150;-20100;50000;2532975311346
80,213146700058;2381,8396420416;150;-20100;50000;2533576909946,3
80,220177400042;2381,8396420416;150;-20100;50000;2534178561276,8
80,227273800061;2381,8396420416;150;-20100;50000;2534780265830,3
80,234293000074;2381,8396420416;150;-20100;50000;2535382023027,8
80,244245600072;2381,8396420416;150;-20100;50000;2535983854869,8
80,248227900011;2381,8396420416;150;-20100;50000;2536585716579
80,255293200025;2381,8396420416;150;-20100;50000;2537187631278
80,262118600076;2381,8396420416;150;-20100;50000;2537789597167,5
80,269149100059;2381,8396420416;150;-20100;50000;2538391615785,8
80,278166400036;2381,8396420416;150;-20100;50000;2538993702033,8
80,28321740008;2381,8396420416;150;-20100;50000;2539595826164,3
80,288951500086;2381,8396420416;150;-20100;50000;2540197993300,5
80,296930900076;2381,8396420416;150;-20100;50000;2540800220282,3
80,306938400026;2381,8396420416;150;-20100;50000;2541402522320,3
80,309924900066;2381,8396420416;150;-20100;50000;2542004846757
80,317041200004;2381,8396420416;150;-20100;50000;2542607224566
80,323992700083;2381,8396420416;150;-20100;50000;2543209654511,3
80,330938900006;2381,8396420416;150;-20100;50000;2543812136553
80,341506700031;2381,8396420416;150;-20100;50000;2544414697853,3
80,345427100081;2381,8396420416;150;-20100;50000;2545017288556,5
80,351970400079;2381,8396420416;150;-20100;50000;2545619928334,5
80,358999800053;2381,8396420416;150;-20100;50000;2546222620833
80,366072100005;2381,8396420416;150;-20100;50000;2546825366373,8
80,376034600078;2381,8396420416;150;-20100;50000;2547428186633,3
80,380028300104;2381,8396420416;150;-20100;50000;2548031036845,5
80,387010200066;2381,8396420416;150;-20100;50000;2548633939422
80,393991000019;2381,8396420416;150;-20100;50000;2549236894354,5
80,400988700101;2381,8396420416;150;-20100;50000;2549839901769,8
80,409793400089;2381,8396420416;150;-20100;50000;2550442975220,3
80,414921500022;2381,8396420416;150;-20100;50000;2551046087131,5
80,420776000014;2381,8396420416;150;-20100;50000;2551649242951,5
80,429241600097;2381,8396420416;150;-20100;50000;2552252462263,5
80,435253800009;2381,8396420416;150;-20100;50000;2552855726667
80,445235400111;2381,8396420416;150;-20100;50000;2553459065932,5
80,449182300013;2381,8396420416;150;-20100;50000;2554062434799,8
80,456318900106;2381,8396420416;150;-20100;50000;2554665857191,5
80,463147300063;2381,8396420416;150;-20100;50000;2555269330796,3
80,473147300072;2381,8396420416;150;-20100;50000;2555872879401
80,477108300081;2381,8396420416;150;-20100;50000;2556476457713,3
80,484196500038;2381,8396420416;150;-20100;50000;2557080089187
80,491096100071;2381,8396420416;150;-20100;50000;2557683772407,8
80,498085000087;2381,8396420416;150;-20100;50000;2558287508045,3
80,508026900003;2381,8396420416;150;-20100;50000;2558891318247
80,511986600002;2381,8396420416;150;-20100;50000;2559495158146,5
80,519016500097;2381,8396420416;150;-20100;50000;2560099050770,3
80,524973900057;2381,8396420416;150;-20100;50000;2560702988074,5
80,533012700034;2381,8396420416;150;-20100;50000;2561306985669,8
80,543004200095;2381,8396420416;150;-20100;50000;2561911058201,3
80,546928600059;2381,8396420416;150;-20100;50000;2562515160165,8
80,55294590001;2381,8396420416;150;-20100;50000;2563119307260
80,560159800109;2381,8396420416;150;-20100;50000;2563723508458,5
80,567484400002;2381,8396420416;150;-20100;50000;2564327764591,5
80,577501900028;2381,8396420416;150;-20100;50000;2564932095855,8
80,581566100009;2381,8396420416;150;-20100;50000;2565536457601,5
80,587582200067;2381,8396420416;150;-20100;50000;2566140864468
80,595633600024;2381,8396420416;150;-20100;50000;2566745331720
80,602099300013;2381,8396420416;150;-20100;50000;2567349847464,8
80,612078300095;2381,8396420416;150;-20100;50000;2567954438052
80,616098700091;2381,8396420416;150;-20100;50000;2568559058792,3
80,622994100093;2381,8396420416;150;-20100;50000;2569163731248
80,629963200074;2381,8396420416;150;-20100;50000;2569768455972
80,640960700111;2381,8396420416;150;-20100;50000;2570373263177,3
80,642975100083;2381,8396420416;150;-20100;50000;2570978085490,5
80,649949400104;2381,8396420416;150;-20100;50000;2571582960111
80,656954300008;2381,8396420416;150;-20100;50000;2572187887268,3
80,664914700086;2381,8396420416;150;-20100;50000;2572792874128,5
80,674876700039;2381,8396420416;150;-20100;50000;2573397935703,8
80,677912100102;2381,8396420416;150;-20100;50000;2574003020044,6
80,685463400092;2381,8396420416;150;-20100;50000;2574608161020,1
80,692094100057;2381,8396420416;150;-20100;50000;2575213351725,8
80,698979900102;2381,8396420416;150;-20100;50000;2575818594075,1
80,710101400036;2381,8396420416;150;-20100;50000;2576423919835,6
80,712977200048;2381,8396420416;150;-20100;50000;2577029267164,6
80,720012700069;2381,8396420416;150;-20100;50000;2577634667259,8
80,726949900039;2381,8396420416;150;-20100;50000;2578240119384,1
80,733986500069;2381,8396420416;150;-20100;50000;2578845624282,8
80,743927800097;2381,8396420416;150;-20100;50000;2579451203741,3
80,747948300093;2381,8396420416;150;-20100;50000;2580056813353,6
80,754912700038;2381,8396420416;150;-20100;50000;2580662475198,8
80,761983000091;2381,8396420416;150;-20100;50000;2581268190071,3
80,768883100012;2381,8396420416;150;-20100;50000;2581873956694,6
80,778887300054;2381,8396420416;150;-20100;50000;2582479798349,3
80,781879300019;2381,8396420416;150;-20100;50000;2583085662444,1
80,788927300018;2381,8396420416;150;-20100;50000;2583691579398,8
80,796974400058;2381,8396420416;150;-20100;50000;2584297556706,8
80,8069939001;2381,8396420416;150;-20100;50000;2584903609161,1
80,809927200084;2381,8396420416;150;-20100;50000;2585509683615,1
80,816827500006;2381,8396420416;150;-20100;50000;2586115809821,3
80,823855800088;2381,8396420416;150;-20100;50000;2586721988739,8
80,831837400096;2381,8396420416;150;-20100;50000;2587328227520,3
80,841813100036;2381,8396420416;150;-20100;50000;2587934541118,6
80,844749700045;2381,8396420416;150;-20100;50000;2588540876741,3
80,851727600093;2381,8396420416;150;-20100;50000;2589147264698,3
80,858764300006;2381,8396420416;150;-20100;50000;2589753705430,6
80,865769200027;2381,8396420416;150;-20100;50000;2590360198699,6
80,875719600008;2381,8396420416;150;-20100;50000;2590966766596,6
80,879654100048;2381,8396420416;150;-20100;50000;2591573364002,3
80,88689980004;2381,8396420416;150;-20100;50000;2592180015750,8
80,893902900047;2381,8396420416;150;-20100;50000;2592786720022,6
80,900935800048;2381,8396420416;150;-20100;50000;2593393477041,1
80,910856300034;2381,8396420416;150;-20100;50000;2594000308463,3
80,914811000112;2381,8396420416;150;-20100;50000;2594607169545,8
80,921060500084;2381,8396420416;150;-20100;50000;2595214077499,6
80,928170200088;2381,8396420416;150;-20100;50000;2595821038776,1
80,935155600077;2381,8396420416;150;-20100;50000;2596428052443,1
80,94615470001;2381,8396420416;150;-20100;50000;2597035148603,3
80,94907010009;2381,8396420416;150;-20100;50000;2597642266629,1
80,956219300046;2381,8396420416;150;-20100;50000;2598249438273,8
80,964254999999;2381,8396420416;150;-20100;50000;2598856670186,3
80,974004100077;2381,8396420416;150;-20100;50000;2599463975217,1
80,977012800053;2381,8396420416;150;-20100;50000;2600071302813,1
80,983964000014;2381,8396420416;150;-20100;50000;2600678682543,1
80,990997500019;2381,8396420416;150;-20100;50000;2601286115024,3
80,997898500063;2381,8396420416;150;-20100;50000;2601893599263,1
81,007989700069;2381,8396420416;150;-20100;50000;2602501159185,8
81,012114600046;2381,8396420416;150;-20100;50000;2603108750045,3
81,018145800103;2381,8396420416;150;-20100;50000;2603716386138,8
81,025139500038;2381,8396420416;150;-20100;50000;2604324074685,1
81,033062700066;2381,8396420416;150;-20100;50000;2604931822655,3
81,043069900014;2381,8396420416;150;-20100;50000;2605539645679,6
81,046096300008;2381,8396420416;150;-20100;50000;2606147491401,8
81,053047400084;2381,8396420416;150;-20100;50000;2606755389257,3
81,060060900054;2381,8396420416;150;-20100;50000;2607363339714,1
81,067021100083;2381,8396420416;150;-20100;50000;2607971342372,3
81,078027000069;2381,8396420416;150;-20100;50000;2608579427574,8
81,080993400072;2381,8396420416;150;-20100;50000;2609187535025,3
81,087928500026;2381,8396420416;150;-20100;50000;2609795694489,1
81,095912000048;2381,8396420416;150;-20100;50000;2610403913829,1
81,101949900039;2381,8396420416;150;-20100;50000;2611012178453,3
81,11193480005;2381,8396420416;150;-20100;50000;2611620517964,3
81,115867200075;2381,8396420416;150;-20100;50000;2612228886968,3
81,122938100016;2381,8396420416;150;-20100;50000;2612837309004,1
81,129903000081;2381,8396420416;150;-20100;50000;2613445783276,6
81,140871200012;2381,8396420416;150;-20100;50000;2614054339810,6
81,1438051;2381,8396420416;150;-20100;50000;2614662918348,8
81,149928300059;2381,8396420416;150;-20100;50000;2615271542811,1
81,156933000078;2381,8396420416;150;-20100;50000;2615880219808,6
81,164930900093;2381,8396420416;150;-20100;50000;2616488956790,3
81,174109400017;2381,8396420416;150;-20100;50000;2617097762610,8
81,177883299999;2381,8396420416;150;-20100;50000;2617706596735,6
81,18486690009;2381,8396420416;150;-20100;50000;2618315483237,3
81,192030200036;2381,8396420416;150;-20100;50000;2618924423463,8
81,198980500107;2381,8396420416;150;-20100;50000;2619533415817,6
81,209167300025;2381,8396420416;150;-20100;50000;2620142484572,3
81,213269100059;2381,8396420416;150;-20100;50000;2620751584090,6
81,220278200111;2381,8396420416;150;-20100;50000;2621360736177,1
81,226244500023;2381,8396420416;150;-20100;50000;2621969933010,8
81,234317500028;2381,8396420416;150;-20100;50000;2622579190392,1
81,244241800043;2381,8396420416;150;-20100;50000;2623188522205,6
81,247195200063;2381,8396420416;150;-20100;50000;2623797876169,6
81,254159600008;2381,8396420416;150;-20100;50000;2624407282366,6
81,261190000107;2381,8396420416;150;-20100;50000;2625016741291,6
81,268163800007;2381,8396420416;150;-20100;50000;2625626252520,1
81,279119300074;2381,8396420416;150;-20100;50000;2626235845914,8
81,282150500105;2381,8396420416;150;-20100;50000;2626845462043,6
81,289037600043;2381,8396420416;150;-20100;50000;2627455129825,6
81,297055300092;2381,8396420416;150;-20100;50000;2628064857740,3
81,307067200076;2381,8396420416;150;-20100;50000;2628674660744,3
81,310055000009;2381,8396420416;150;-20100;50000;2629284486156,8
81,317018500064;2381,8396420416;150;-20100;50000;2629894363795,6
81,323984800023;2381,8396420416;150;-20100;50000;2630504293681,6
81,331007500063;2381,8396420416;150;-20100;50000;2631114276237,8
81,341011000099;2381,8396420416;150;-20100;50000;2631724333820,3
81,345012600068;2381,8396420416;150;-20100;50000;2632334421414,8
81,351976000005;2381,8396420416;150;-20100;50000;2632944561234,8
81,358978000004;2381,8396420416;150;-20100;50000;2633554753569,8
81,366001000046;2381,8396420416;150;-20100;50000;2634164998577,3
81,375978600001;2381,8396420416;150;-20100;50000;2634775318416,8
81,379916700069;2381,8396420416;150;-20100;50000;2635385667792,1
81,386149900034;2381,8396420416;150;-20100;50000;2635996063916,3
81,393089800025;2381,8396420416;150;-20100;50000;2636606512089,8
81,400137800025;2381,8396420416;150;-20100;50000;2637217013123,3
81,410224899999;2381,8396420416;150;-20100;50000;2637827589810,1
81,414211700088;2381,8396420416;150;-20100;50000;2638438196397,8
81,421021800023;2381,8396420416;150;-20100;50000;2639048854061,3
81,428056200035;2381,8396420416;150;-20100;50000;2639659564482,8
81,435024000006;2381,8396420416;150;-20100;50000;2640270327162,8
81,445045000059;2381,8396420416;150;-20100;50000;2640881165000,3
81,448983000009;2381,8396420416;150;-20100;50000;2641492032372,8
81,455962500069;2381,8396420416;150;-20100;50000;2642102952091,6
81,462975100032;2381,8396420416;150;-20100;50000;2642713924404,8
81,472916000057;2381,8396420416;150;-20100;50000;2643324971274,8
81,476901200018;2381,8396420416;150;-20100;50000;2643936048033,8
81,483879000065;2381,8396420416;150;-20100;50000;2644547177126,3
81,490892000031;2381,8396420416;150;-20100;50000;2645158358816,3
81,497873000102;2381,8396420416;150;-20100;50000;2645769592863,8
81,507892000023;2381,8396420416;150;-20100;50000;2646380902053,8
81,510895800078;2381,8396420416;150;-20100;50000;2646992233772,3
81,518019100069;2381,8396420416;150;-20100;50000;2647603618915,6
81,525005900068;2381,8396420416;150;-20100;50000;2648215056459,8
81,53200700006;2381,8396420416;150;-20100;50000;2648826546512,3
81,543053800007;2381,8396420416;150;-20100;50000;2649438119415,8
81,545983000076;2381,8396420416;150;-20100;50000;2650049714288,3
81,553009300027;2381,8396420416;150;-20100;50000;2650661361858,1
81,5599468;2381,8396420416;150;-20100;50000;2651273061459,1
81,567273500026;2381,8396420416;150;-20100;50000;2651884816010,3
81,577204300091;2381,8396420416;150;-20100;50000;2652496645042,6
81,581183100003;2381,8396420416;150;-20100;50000;2653108503915,8
81,587356800097;2381,8396420416;150;-20100;50000;2653720409091,8
81,595358100021;2381,8396420416;150;-20100;50000;2654332374277,6
81,601295500062;2381,8396420416;150;-20100;50000;2654944383993,8
81,611915700021;2381,8396420416;150;-20100;50000;2655556473361,6
81,615853800089;2381,8396420416;150;-20100;50000;2656168592265,1
81,622957300046;2381,8396420416;150;-20100;50000;2656780764444,8
81,629883800051;2381,8396420416;150;-20100;50000;2657392988573,3
81,641519300058;2381,8396420416;150;-20100;50000;2658005299968,1
81,643496800098;2381,8396420416;150;-20100;50000;2658617626194,1
81,650484800106;2381,8396420416;150;-20100;50000;2659230004830,1
81,657423100085;2381,8396420416;150;-20100;50000;2659842435503,4
81,66443470004;2381,8396420416;150;-20100;50000;2660454918763,6
81,674408000079;2381,8396420416;150;-20100;50000;2661067476823,6
81,678429500083;2381,8396420416;150;-20100;50000;2661680065044,9
81,685394500033;2381,8396420416;150;-20100;50000;2662292705503,6
81,691278800019;2381,8396420416;150;-20100;50000;2662905390094,6
81,699322800036;2381,8396420416;150;-20100;50000;2663518135015,6
81,710279799998;2381,8396420416;150;-20100;50000;2664130962114,1
81,712286100024;2381,8396420416;150;-20100;50000;2664743804259,9
81,71927640005;2381,8396420416;150;-20100;50000;2665356698832,9
81,726236200077;2381,8396420416;150;-20100;50000;2665969645604,4
81,734203800093;2381,8396420416;150;-20100;50000;2666582652132,9
81,743979600025;2381,8396420416;150;-20100;50000;2667195731979,9
81,747936100001;2381,8396420416;150;-20100;50000;2667808841500,6
81,753960500006;2381,8396420416;150;-20100;50000;2668421996204,4
81,761960700038;2381,8396420416;150;-20100;50000;2669035210909,6
81,768940400099;2381,8396420416;150;-20100;50000;2669648477962,6
81,77883090009;2381,8396420416;150;-20100;50000;2670261819194,4
81,781836700044;2381,8396420416;150;-20100;50000;2670875182969,6
81,78881920001;2381,8396420416;150;-20100;50000;2671488599113,6
81,796771100024;2381,8396420416;150;-20100;50000;2672102074896,9
81,807940200088;2381,8396420416;150;-20100;50000;2672715634448,4
81,809789800085;2381,8396420416;150;-20100;50000;2673329207871,9
81,81678740005;2381,8396420416;150;-20100;50000;2673942833777,4
81,823721300112;2381,8396420416;150;-20100;50000;2674556511687,1
81,830744700041;2381,8396420416;150;-20100;50000;2675170242272,4
81,841843400034;2381,8396420416;150;-20100;50000;2675784056097,9
81,844822300016;2381,8396420416;150;-20100;50000;2676397892265,1
81,851898100111;2381,8396420416;150;-20100;50000;2677011781500,9
81,858780500013;2381,8396420416;150;-20100;50000;2677625722354,6
81,865767400013;2381,8396420416;150;-20100;50000;2678239715610,1
81,875783500029;2381,8396420416;150;-20100;50000;2678853783986,4
81,879733600072;2381,8396420416;150;-20100;50000;2679467881988,4
81,885686200112;2381,8396420416;150;-20100;50000;2680082024634,9
81,892781300005;2381,8396420416;150;-20100;50000;2680696220494,6
81,900730200112;2381,8396420416;150;-20100;50000;2681310475971,1
81,911670400063;2381,8396420416;150;-20100;50000;2681924813499,1
81,913709600107;2381,8396420416;150;-20100;50000;2682539166321,1
81,920993100037;2381,8396420416;150;-20100;50000;2683153573769,4
81,927954000072;2381,8396420416;150;-20100;50000;2683768033424,4
81,934947400005;2381,8396420416;150;-20100;50000;2684382545529,9
81,946026700083;2381,8396420416;150;-20100;50000;2684997140730,1
81,948948900099;2381,8396420416;150;-20100;50000;2685611757846,9
81,955904800096;2381,8396420416;150;-20100;50000;2686226427132,9
81,96292020008;2381,8396420416;150;-20100;50000;2686841149034,4
81,973867300083;2381,8396420416;150;-20100;50000;2687455953039,1
81,976853;2381,8396420416;150;-20100;50000;2688070779436,6
81,983847300056;2381,8396420416;150;-20100;50000;2688685658291,4
81,990835600067;2381,8396420416;150;-20100;50000;2689300589558,4
81,997865800047;2381,8396420416;150;-20100;50000;2689915573551,9
82,007480500033;2381,8396420416;150;-20100;50000;2690530629655,6
82,011460000067;2381,8396420416;150;-20100;50000;2691145715605,6
82,017832700047;2381,8396420416;150;-20100;50000;2691760849350,9
82,024941400043;2381,8396420416;150;-20100;50000;2692376036411,4
82,032212100108;2381,8396420416;150;-20100;50000;2692991278002,1
82,042989700101;2381,8396420416;150;-20100;50000;2693606600424,9
82,045929600019;2381,8396420416;150;-20100;50000;2694221944896,9
82,05291060009;2381,8396420416;150;-20100;50000;2694837341726,4
82,05993810005;2381,8396420416;150;-20100;50000;2695452791262,1
82,066921600024;2381,8396420416;150;-20100;50000;2696068293174,1
82,077895299997;2381,8396420416;150;-20100;50000;2696683877388,9
82,080903600086;2381,8396420416;150;-20100;50000;2697299484165,9
82,088040000061;2381,8396420416;150;-20100;50000;2697915144465,9
82,095037600026;2381,8396420416;150;-20100;50000;2698530857247,9
82,106019100058;2381,8396420416;150;-20100;50000;2699146652391,1
82,107983399997;2381,8396420416;150;-20100;50000;2699762462266,6
82,116004600073;2381,8396420416;150;-20100;50000;2700378332301,1
82,122000500094;2381,8396420416;150;-20100;50000;2700994247304,9
82,130921000033;2381,8396420416;150;-20100;50000;2701610229212,4
82,140896300087;2381,8396420416;150;-20100;50000;2702226285934,6
82,149886100087;2381,8396420416;150;-20100;50000;2702842410080,4
82,156839500065;2381,8396420416;150;-20100;50000;2703458586376,6
82,163810700062;2381,8396420416;150;-20100;50000;2704074814956,9
82,173840100062;2381,8396420416;150;-20100;50000;2704691118757,6
82,1778529;2381,8396420416;150;-20100;50000;2705307452654,4
82,184838000103;2381,8396420416;150;-20100;50000;2705923838939,4
82,191848000046;2381,8396420416;150;-20100;50000;2706540277799,4
82,198849600041;2381,8396420416;150;-20100;50000;2707156769171,4
82,209003100055;2381,8396420416;150;-20100;50000;2707773336694,6
82,213027500082;2381,8396420416;150;-20100;50000;2708389934400,9
82,21994640003;2381,8396420416;150;-20100;50000;2709006583998,9
82,226943100104;2381,8396420416;150;-20100;50000;2709623286072,1
82,233914000099;2381,8396420416;150;-20100;50000;2710240040427,1
82,243913700106;2381,8396420416;150;-20100;50000;2710856869779,9
82,247917900095;2381,8396420416;150;-20100;50000;2711473729164,1
82,254986800021;2381,8396420416;150;-20100;50000;2712090641565,1
82,260859200032;2381,8396420416;150;-20100;50000;2712707598009,1
82,268816100084;2381,8396420416;150;-20100;50000;2713324614129,9
82,277944500092;2381,8396420416;150;-20100;50000;2713941698713,6
82,282118500094;2381,8396420416;150;-20100;50000;2714558814602,4
82,289149800083;2381,8396420416;150;-20100;50000;2715175983225,9
82,296210700064;2381,8396420416;150;-20100;50000;2715793204806,1
82,306173900026;2381,8396420416;150;-20100;50000;2716410501110,4
82,310132300016;2381,8396420416;150;-20100;50000;2717027827102,6
82,317089100019;2381,8396420416;150;-20100;50000;2717645205270,9
82,324168300023;2381,8396420416;150;-20100;50000;2718262636533,1
82,331219600048;2381,8396420416;150;-20100;50000;2718880120680,1
82,343260100111;2381,8396420416;150;-20100;50000;2719497695130,9
82,351195099996;2381,8396420416;150;-20100;50000;2720115329094,1
82,358129300061;2381,8396420416;150;-20100;50000;2720733015063,9
82,366130000097;2381,8396420416;150;-20100;50000;2721350761038,9
82,375327100046;2381,8396420416;150;-20100;50000;2721968575992,1
82,37909130007;2381,8396420416;150;-20100;50000;2722586419176,9
82,386092700064;2381,8396420416;150;-20100;50000;2723204314872,1
82,393036600086;2381,8396420416;150;-20100;50000;2723822262646,6
82,400009900099;2381,8396420416;150;-20100;50000;2724440262720,9
82,410985200084;2381,8396420416;150;-20100;50000;2725058345109,9
82,413979000063;2381,8396420416;150;-20100;50000;2725676449952,4
82,421125599998;2381,8396420416;150;-20100;50000;2726294608394,4
82,427956500091;2381,8396420416;150;-20100;50000;2726912818068,1
82,43512290006;2381,8396420416;150;-20100;50000;2727531081489,9
82,444665900082;2381,8396420416;150;-20100;50000;2728149416484,1
82,448638500064;2381,8396420416;150;-20100;50000;2728767781272,9
82,455813200097;2381,8396420416;150;-20100;50000;2729386199871,9
82,462767600082;2381,8396420416;150;-20100;50000;2730004670628,9
82,473766300012;2381,8396420416;150;-20100;50000;2730623223876,2
82,475725800032;2381,8396420416;150;-20100;50000;2731241791819,7
82,483692500042;2381,8396420416;150;-20100;50000;2731860419513,4
82,490649700048;2381,8396420416;150;-20100;50000;2732479099386,2
82,497683400055;2381,8396420416;150;-20100;50000;2733097832011,7
82,507642700104;2381,8396420416;150;-20100;50000;2733716639331,9
82,5116958;2381,8396420416;150;-20100;50000;2734335477050,4
82,517647900037;2381,8396420416;150;-20100;50000;2734954359409,7
82,524549300084;2381,8396420416;150;-20100;50000;2735573293529,4
82,532619300066;2381,8396420416;150;-20100;50000;2736192288174,2
82,543015900068;2381,8396420416;150;-20100;50000;2736811360793,4
82,545953800087;2381,8396420416;150;-20100;50000;2737430455446,9
82,552918600035;2381,8396420416;150;-20100;50000;2738049602336,4
82,559970400063;2381,8396420416;150;-20100;50000;2738668802114,4
82,566951000015;2381,8396420416;150;-20100;50000;2739288054246,9
82,576941900072;2381,8396420416;150;-20100;50000;2739907381311,2
82,58087220008;2381,8396420416;150;-20100;50000;2740526737852,7
82,587883600034;2381,8396420416;150;-20100;50000;2741146146979,7
82,594953200081;2381,8396420416;150;-20100;50000;2741765609128,7
82,600990300067;2381,8396420416;150;-20100;50000;2742385116555,9
82,612077100086;2381,8396420416;150;-20100;50000;2743004707134,2
82,616037900094;2381,8396420416;150;-20100;50000;2743624327418,4
82,622804100043;2381,8396420416;150;-20100;50000;2744243998449,2
82,63011170004;2381,8396420416;150;-20100;50000;2744863724286,9
82,636144800112;2381,8396420416;150;-20100;50000;2745483495372,9
82,646127900109;2381,8396420416;150;-20100;50000;2746103341332,2
82,650057000108;2381,8396420416;150;-20100;50000;2746723216759,7
82,657049600035;2381,8396420416;150;-20100;50000;2747343144631,7
82,664069500053;2381,8396420416;150;-20100;50000;2747963125152,9
82,674042200088;2381,8396420416;150;-20100;50000;2748583180469,4
82,678020400112;2381,8396420416;150;-20100;50000;2749203265622,4
82,68508360011;2381,8396420416;150;-20100;50000;2749823403749,4
82,692074500024;2381,8396420416;150;-20100;50000;2750443594308,2
82,698976100073;2381,8396420416;150;-20100;50000;2751063836628,9
82,709959100001;2381,8396420416;150;-20100;50000;2751684161322,2
82,712954500108;2381,8396420416;150;-20100;50000;2752304508480,9
82,719929600018;2381,8396420416;150;-20100;50000;2752924907952,9
82,726908900077;2381,8396420416;150;-20100;50000;2753545359769,7
82,733875100035;2381,8396420416;150;-20100;50000;2754165863832,9
82,743860900053;2381,8396420416;150;-20100;50000;2754786442789,7
82,746805700008;2381,8396420416;150;-20100;50000;2755407043832,4
82,753778500017;2381,8396420416;150;-20100;50000;2756027697171,2
82,761818400002;2381,8396420416;150;-20100;50000;2756648410809,2
82,767916900106;2381,8396420416;150;-20100;50000;2757269170185,9
82,778042900027;2381,8396420416;150;-20100;50000;2757890005507,7
82,782012000098;2381,8396420416;150;-20100;50000;2758510870597,7
82,788938600104;2381,8396420416;150;-20100;50000;2759131787637,2
82,796065500006;2381,8396420416;150;-20100;50000;2759752758128,4
82,806919099996;2381,8396420416;150;-20100;50000;2760373810021,7
82,809909400064;2381,8396420416;150;-20100;50000;2760994884342,2
82,817044800031;2381,8396420416;150;-20100;50000;2761616012178,2
82,824128800072;2381,8396420416;150;-20100;50000;2762237193144,2
82,831001300015;2381,8396420416;150;-20100;50000;2762858425653,9
82,842033300083;2381,8396420416;150;-20100;50000;2763479740903,7
82,843971300055;2381,8396420416;150;-20100;50000;2764101070688,4
82,85095620004;2381,8396420416;150;-20100;50000;2764722452859,9
82,85790860001;2381,8396420416;150;-20100;50000;2765343887174,4
82,865851200069;2381,8396420416;150;-20100;50000;2765965381058,4
82,875787400058;2381,8396420416;150;-20100;50000;2766586949463,9
82,879775700043;2381,8396420416;150;-20100;50000;2767208547781,7
82,885806500097;2381,8396420416;150;-20100;50000;2767830191330,4
82,892461800016;2381,8396420416;150;-20100;50000;2768451884793,9
82,900385900051;2381,8396420416;150;-20100;50000;2769073637688,2
82,910364500014;2381,8396420416;150;-20100;50000;2769695465421,9
82,913376000011;2381,8396420416;150;-20100;50000;2770317315741,9
82,920320500038;2381,8396420416;150;-20100;50000;2770939218145,7
