Tempo;Altura;Velocidade;Forca_Tracao;Forca_Motor;Energia_Motor
41,152234500041;1418,2391511269;150;-20100;50000;648256912033,82
41,159118400072;1417,1886451483;150;-20100;50000;648565605421,82
41,166011500056;1416,1536907398;150;-20100;50000;648874350508,08
41,173066200106;1415,1173500008;150;-20100;50000;649183148504,58
41,180051600095;1414,0566565536;150;-20100;50000;649491998891,58
41,186176700052;1413,0064067646;150;-20100;50000;649800895216,83
41,193863500026;1412,0857659286;150;-20100;50000;650109849193,08
41,200825800071;1410,9297915878;150;-20100;50000;650418855386,58
41,206824299996;1409,8830228999;150;-20100;50000;650727906568,83
41,214878800092;1408,9814488112;150;-20100;50000;651037018159,83
41,220742100035;1407,7700300481;150;-20100;50000;651346173725,58
41,228752900031;1406,8888161424;150;-20100;50000;651655389372,33
41,234822700033;1405,6839874971;150;-20100;50000;651964650542,58
41,241685300018;1404,7716753733;150;-20100;50000;652273963182,33
41,248691400047;1403,7399306116;150;-20100;50000;652583328367,83
41,256179500022;1402,6865613353;150;-20100;50000;652892749714,08
41,263269899995;1401,5605427571;150;-20100;50000;653202224238,33
41,270246600034;1400,4944690725;150;-20100;50000;653511751087,83
41,277174100047;1399,4455303495;150;-20100;50000;653821329893,58
41,284242200083;1398,4040058347;150;-20100;50000;654130961710,08
41,291201900109;1397,3412929274;150;-20100;50000;654440645724,33
41,298308500089;1396,2949160523;150;-20100;50000;654750383038,08
41,304172200034;1395,2264008672;150;-20100;50000;655060164329,58
41,311190700042;1394,3451267265;150;-20100;50000;655369998259,83
41,318171000108;1393,2898887582;150;-20100;50000;655679884542,33
41,325152400066;1392,2404075188;150;-20100;50000;655989823185,33
41,332220400102;1391,1907605279;150;-20100;50000;656299814838,34
41,33918130002;1390,1280626913;150;-20100;50000;656609858698,09
41,34611630009;1389,0815049972;150;-20100;50000;656919954570,34
41,353377900086;1388,0388502753;150;-20100;50000;657230104904,59
41,360334800091;1386,9469737342;150;-20100;50000;657540307415,59
41,367415900109;1385,9010188107;150;-20100;50000;657850563034,84
41,37445230002;1384,836346709;150;-20100;50000;658160871427,09
41,381465100101;1383,7784111761;150;-20100;50000;658471232415,34
41,38835220004;1382,7240321958;150;-20100;50000;658781645056,84
41,394291100092;1381,6885955977;150;-20100;50000;659092102240,09
41,402381000109;1380,7959970632;150;-20100;50000;659402620097,59
41,409326300025;1379,5792397365;150;-20100;50000;659713190044,84
41,416001100093;1378,5350328896;150;-20100;50000;660023810053,09
41,42300900002;1377,5315852316;150;-20100;50000;660334482620,59
41,430052500102;1376,4779447094;150;-20100;50000;660645208014,34
41,435985899996;1375,4189391525;150;-20100;50000;660955977908,59
41,443046600092;1374,5271689067;150;-20100;50000;661266800758,09
41,450215600082;1373,465571218;150;-20100;50000;661577677375,09
41,457209500019;1372,3876514915;150;-20100;50000;661888606446,34
41,464479400078;1371,3361207692;150;-20100;50000;662199590041,84
41,471155300038;1370,2429931879;150;-20100;50000;662510623706,6
41,478016000008;1369,2393798119;150;-20100;50000;662821708826,6
41,485517300083;1368,2079213561;150;-20100;50000;663132850206,35
41,492402200005;1367,0799128697;150;-20100;50000;663444043222,85
41,499423700036;1366,0448077891;150;-20100;50000;663755288900,6
41,506333200028;1364,9891177114;150;-20100;50000;664066586399,6
41,513420900097;1363,950305653;150;-20100;50000;664377937056,35
41,519420800032;1362,8846388681;150;-20100;50000;664689332712,35
41,526280599996;1361,9828539378;150;-20100;50000;665000779816,85
41,534108899999;1360,9515311006;150;-20100;50000;665312285633,6
41,541082800017;1359,7742219859;150;-20100;50000;665623843754,6
41,547099900083;1358,7257052193;150;-20100;50000;665935447003,85
41,554043600103;1357,8213299347;150;-20100;50000;666247102330,85
41,561145300046;1356,7773641832;150;-20100;50000;666558810920,6
41,568881200044;1355,7095874847;150;-20100;50000;666870577529,6
41,575725200004;1354,5462102774;150;-20100;50000;667182395468,6
41,582767600077;1353,5172682667;150;-20100;50000;667494266225,6
41,588906400022;1352,4584284858;150;-20100;50000;667806183023,6
41,596014900017;1351,5357242508;150;-20100;50000;668118153135,35
41,603119500098;1350,466922713;150;-20100;50000;668430176531,6
41,610115800053;1349,3987089337;150;-20100;50000;668742252400,1
41,617054800037;1348,3468165298;150;-20100;50000;669054380311,1
41,624121600064;1347,3035590461;150;-20100;50000;669366561223,1
41,631057700026;1346,241042059;150;-20100;50000;669678794155,85
41,638000000035;1345,1982215906;150;-20100;50000;669991079155,85
41,644982099999;1344,1544668127;150;-20100;50000;670303416521,6
41,652070400072;1343,1047143322;150;-20100;50000;670615807049,6
41,659027900081;1342,0389571212;150;-20100;50000;670928249758,85
41,665983400075;1340,9929117796;150;-20100;50000;671240744634,35
41,672988100094;1339,9471678315;150;-20100;50000;671553292045,11
41,678973200032;1338,8940095376;150;-20100;50000;671865884344,11
41,686030300101;1337,9944534757;150;-20100;50000;672178529571,36
41,69294930005;1336,9333983323;150;-20100;50000;672491226691,11
41,700020899996;1335,893154712;150;-20100;50000;672803976847,86
41,706939900061;1334,8299143438;150;-20100;50000;673116778897,11
41,714573600097;1333,7896707059;150;-20100;50000;673429638199,11
41,721117400099;1332,6417020318;150;-20100;50000;673742546579,61
41,727973300032;1331,6579909656;150;-20100;50000;674055506379,36
41,735275100102;1330,6272558073;150;-20100;50000;674368520942,61
41,742193700047;1329,5293199827;150;-20100;50000;674681587395,36
41,7488839;1328,4891366396;150;-20100;50000;674994704024,61
41,755910400068;1327,483368708;150;-20100;50000;675307873352,61
41,762955600047;1326,4269251125;150;-20100;50000;675621095519,61
41,769925800036;1325,3676633736;150;-20100;50000;675934369963,11
41,776843500091;1324,3197041909;150;-20100;50000;676247696289,36
41,783788500004;1323,2796564539;150;-20100;50000;676561074703,11
41,79087580007;1322,2354948157;150;-20100;50000;676874506271,61
41,797906900058;1321,1698883147;150;-20100;50000;677187990573,36
41,804967500037;1320,1127514982;150;-20100;50000;677501527829,61
41,810835700016;1319,0511688978;150;-20100;50000;677815109097,36
41,818849000032;1318,1692171122;150;-20100;50000;678128750464,86
41,825672600069;1316,9640114611;150;-20100;50000;678442443009,36
41,832655600039;1315,9381433796;150;-20100;50000;678756187926,36
41,838895700057;1314,8882552697;150;-20100;50000;679069979644,11
41,846433500061;1313,9502933246;150;-20100;50000;679383827895,36
41,853488699999;1312,8167824026;150;-20100;50000;679697729060,61
41,860472700093;1311,7560136196;150;-20100;50000;680011682605,87
41,867541900021;1310,7059747926;150;-20100;50000;680325689170,12
41,873571300064;1309,643096124;150;-20100;50000;680639740954,87
41,880507100024;1308,7368684343;150;-20100;50000;680953844758,12
41,887522100005;1307,6940931742;150;-20100;50000;681268001173,87
41,894487000071;1306,6393826658;150;-20100;50000;681582209826,37
41,901556099998;1305,5922221644;150;-20100;50000;681896471497,12
41,909459700109;1304,5293585666;150;-20100;50000;682210792444,87
41,915888900054;1303,3406952051;150;-20100;50000;682525161611,62
41,922869700007;1302,3742484829;150;-20100;50000;682839583134,37
41,929974700091;1301,3246919115;150;-20100;50000;683154057944,62
41,935847000103;1300,2564178475;150;-20100;50000;683468576797,12
41,942828100058;1299,3738486505;150;-20100;50000;683783148007,87
41,94993230002;1298,3242468693;150;-20100;50000;684097772500,12
41,957001300063;1297,2560933922;150;-20100;50000;684412450009,87
41,964051800082;1296,1932448477;150;-20100;50000;684727180398,37
41,971038900083;1295,1331843673;150;-20100;50000;685041963190,12
41,977935700095;1294,0826783888;150;-20100;50000;685356797707,87
41,984995400067;1293,0457800944;150;-20100;50000;685671685173,37
41,992163200048;1291,9843331304;150;-20100;50000;685986626397,37
41,998953200062;1290,9065942656;150;-20100;50000;686301618546,37
42,005970700062;1289,8857890584;150;-20100;50000;686616663326,62
42,013200400048;1288,8307017931;150;-20100;50000;686931762329,62
42,020002100035;1287,7436333671;150;-20100;50000;687246912345,38
42,026867700042;1286,721065213;150;-20100;50000;687562113853,13
42,034022800042;1285,6888683887;150;-20100;50000;687877369024,13
42,040945000015;1284,6130436159;150;-20100;50000;688192676111,63
42,0479911;1283,5723177773;150;-20100;50000;688508036044,88
42,054076100001;1282,5129204033;150;-20100;50000;688823441615,63
42,06104890001;1281,5983190419;150;-20100;50000;689138899482,38
42,068070000038;1280,5499680436;150;-20100;50000;689454410007,38
42,075685300049;1279,4943382472;150;-20100;50000;689769977647,13
42,082641100045;1278,3491436057;150;-20100;50000;690085597455,38
42,088696100051;1277,3033544486;150;-20100;50000;690401262676,13
42,095790600055;1276,3932712966;150;-20100;50000;690716981105,63
42,103456000099;1275,3265796994;150;-20100;50000;691032757025,63
42,110448900028;1274,1738317749;150;-20100;50000;691348585392,38
42,116451000096;1273,122451753;150;-20100;50000;691664458774,88
42,123385600047;1272,2203354826;150;-20100;50000;691980384166,88
42,130371000036;1271,1777410561;150;-20100;50000;692296361949,38
42,138017100049;1270,1274912672;150;-20100;50000;692612397077,63
42,145108000026;1268,9776531229;150;-20100;50000;692928485387,63
42,15209070011;1267,9115040832;150;-20100;50000;693244626067,88
42,158912400017;1266,8616611656;150;-20100;50000;693560817910,88
42,165946400026;1265,8360794001;150;-20100;50000;693877062508,88
42,172929599998;1264,7785055409;150;-20100;50000;694193359480,88
42,178908700007;1263,7285872911;150;-20100;50000;694509701296,13
42,186024800059;1262,8299348078;150;-20100;50000;694826096482,13
42,193605800043;1261,759987856;150;-20100;50000;695142548525,63
42,200620600022;1260,6199642804;150;-20100;50000;695459053180,13
42,206657600007;1259,5652839126;150;-20100;50000;695775603112,13
42,213771000039;1258,6579116464;150;-20100;50000;696092206394,63
42,221018100041;1257,5883716186;150;-20100;50000;696408864030,38
42,228023300064;1256,4986805954;150;-20100;50000;696725574205,13
42,235295300023;1255,4454469506;150;-20100;50000;697042338919,88
42,241395400022;1254,3520028576;150;-20100;50000;697359149385,38
42,248948300024;1253,4351272967;150;-20100;50000;697676016497,63
42,255977399996;1252,2993399814;150;-20100;50000;697992936328,13
42,263058900018;1251,2425045733;150;-20100;50000;698309909269,88
42,270031400025;1250,1777721879;150;-20100;50000;698626934505,38
42,276897800039;1249,1294663991;150;-20100;50000;698944011238,89
42,283994300058;1248,0971490246;150;-20100;50000;699261141196,14
42,291002800106;1247,030156006;150;-20100;50000;699578323717,14
42,29791380011;1245,9764250452;150;-20100;50000;699895558070,64
42,3040127001;1244,9373869485;150;-20100;50000;700212838165,89
42,310985100106;1244,0206921209;150;-20100;50000;700530170554,14
42,317988399998;1242,9724014019;150;-20100;50000;700847555467,14
42,324947500019;1241,9194541077;150;-20100;50000;701164992573,39
42,332061000052;1240,8731676509;150;-20100;50000;701482483030,89
42,338904900011;1239,8036125519;150;-20100;50000;701800024817,64
42,345944400062;1238,7746856097;150;-20100;50000;702117619400,64
42,35299350007;1237,716282874;150;-20100;50000;702435266851,89
42,359981200076;1236,6564333823;150;-20100;50000;702752966710,89
42,366837400012;1235,6058369838;150;-20100;50000;703070717991,39
42,373807700002;1234,5750566195;150;-20100;50000;703388521549,14
42,380781200016;1233,5270823669;150;-20100;50000;703706377408,14
42,387719100108;1232,4786258797;150;-20100;50000;704024285301,39
42,394962100079;1231,4355341429;150;-20100;50000;704342247517,14
42,401767700096;1230,3464610948;150;-20100;50000;704660260774,89
42,408831900102;1229,3233052828;150;-20100;50000;704978327014,14
42,415993400034;1228,2611801358;150;-20100;50000;705296446964,64
42,423052500002;1227,1843907918;150;-20100;50000;705614619858,39
42,429072600091;1226,1230342521;150;-20100;50000;705932837902,9
42,436067700037;1225,2182071585;150;-20100;50000;706251108410,65
42,443161500036;1224,1664955954;150;-20100;50000;706569432121,9
42,450128700002;1223,0999094957;150;-20100;50000;706887808087,15
42,457001200062;1222,052402407;150;-20100;50000;707206235596,15
42,46426170005;1221,0191658351;150;-20100;50000;707524717558,9
42,47120410006;1219,9274550939;150;-20100;50000;707843251589,65
42,478241500095;1218,8836852465;150;-20100;50000;708161838400,9
42,485311700031;1217,8255989912;150;-20100;50000;708480478238,65
42,491175600095;1216,7625696145;150;-20100;50000;708799162055,65
42,49834400008;1215,8812653388;150;-20100;50000;709117899635,65
42,505548000103;1214,8034360431;150;-20100;50000;709436691245,65
42,512742700055;1213,7202411588;150;-20100;50000;709755536815,9
42,519736100105;1212,6384479806;150;-20100;50000;710074434836,65
42,52675780002;1211,586992591;150;-20100;50000;710393385520,15
42,533814300084;1210,5312723902;150;-20100;50000;710712389127,4
42,54071890004;1209,4703076709;150;-20100;50000;711031444519,15
42,547665900085;1208,4322340026;150;-20100;50000;711350552013,4
42,554715100094;1207,3877709553;150;-20100;50000;711669712376,65
42,560674900073;1206,3279063929;150;-20100;50000;711988917438,4
42,56843110011;1205,4321604353;150;-20100;50000;712308180671,65
42,575509300106;1204,2657224978;150;-20100;50000;712627496991,41
42,582520400058;1203,2014874526;150;-20100;50000;712946865894,41
42,589021700085;1202,1473646837;150;-20100;50000;713266283557,16
42,596253500087;1201,1700563345;150;-20100;50000;713585755458,41
42,603386300034;1200,0826713876;150;-20100;50000;713905280855,66
42,610334300087;1199,0102075539;150;-20100;50000;714224858362,91
42,616363600013;1197,9655938107;150;-20100;50000;714544481089,91
42,623345700093;1197,0593811989;150;-20100;50000;714864156182,66
42,630280200043;1196,0096287009;150;-20100;50000;715183883284,16
42,637425800087;1194,9670493439;150;-20100;50000;715503663977,66
42,64448950009;1193,8926563572;150;-20100;50000;715823497648,91
42,651472200057;1192,830606564;150;-20100;50000;716143383690,41
42,658381000045;1191,7807636638;150;-20100;50000;716463321547,91
42,665727500105;1190,7420570899;150;-20100;50000;716783314504,16
42,67267790006;1189,6373835276;150;-20100;50000;717103359588,41
42,67964420002;1188,5924081314;150;-20100;50000;717423456919,91
42,686553100008;1187,5450366708;150;-20100;50000;717743606068,16
42,69359410007;1186,5063150276;150;-20100;50000;718063808023,91
42,699484000099;1185,4476862341;150;-20100;50000;718384054153,91
42,706652900088;1184,5624666837;150;-20100;50000;718704354050,66
42,713672900107;1183,484562029;150;-20100;50000;719024706597,42
42,721071600099;1182,4290980062;150;-20100;50000;719345114634,42
42,727931500063;1181,3165559692;150;-20100;50000;719665574120,67
42,735242900089;1180,2852180632;150;-20100;50000;719986088442,42
42,742217100109;1179,1858352308;150;-20100;50000;720306655070,67
42,749117300031;1178,1372732546;150;-20100;50000;720627273450,42
42,75598700007;1177,0998626283;150;-20100;50000;720947943352,92
42,762996800011;1176,0670479836;150;-20100;50000;721268665828,92
42,770065000048;1175,0131211276;150;-20100;50000;721589441316,42
42,777080800035;1173,9503931495;150;-20100;50000;721910269422,42
42,783817000105;1172,8955620789;150;-20100;50000;722231148049,92
42,790858400054;1171,8828632489;150;-20100;50000;722552079487,92
42,796873800107;1170,8241741908;150;-20100;50000;722873056041,42
42,803811700083;1169,920054931;150;-20100;50000;723194084629,17
42,810820000013;1168,8769632118;150;-20100;50000;723515165779,17
42,818458500085;1167,8232624089;150;-20100;50000;723836304217,92
42,825553700095;1166,6745700639;150;-20100;50000;724157495870,67
42,832594300038;1165,6077729693;150;-20100;50000;724478740327,92
42,839487600024;1164,5492044755;150;-20100;50000;724800036484,92
42,845387300011;1163,5128335984;150;-20100;50000;725121376889,67
42,852363300044;1162,6261382773;150;-20100;50000;725442769614,42
42,859781200066;1161,5773050435;150;-20100;50000;725764217973,43
42,866772800102;1160,4618687782;150;-20100;50000;726085718769,43
42,873827300034;1159,4106846492;150;-20100;50000;726407272474,18
42,880811300012;1158,3500213609;150;-20100;50000;726728878558,93
42,887708000024;1157,2999825514;150;-20100;50000;727050536368,93
42,894772900036;1156,2630993262;150;-20100;50000;727372247165,68
42,901753100101;1155,2008686838;150;-20100;50000;727694010313,93
42,908656600048;1154,1514025143;150;-20100;50000;728015825238,43
42,915636100108;1153,1134946067;150;-20100;50000;728337692509,18
42,921610000078;1152,0641339267;150;-20100;50000;728659604584,18
42,929623600096;1151,1662645572;150;-20100;50000;728981576761,18
42,936549300095;1149,9610136652;150;-20100;50000;729303600880,93
42,942564300029;1148,9197603993;150;-20100;50000;729625670113,18
42,950556199998;1148,015701398;150;-20100;50000;729947799284,68
42,956491800025;1146,8137228794;150;-20100;50000;730269972973,18
42,963469200069;1145,9216213079;150;-20100;50000;730592198992,18
42,970452000038;1144,8725770957;150;-20100;50000;730914477382,18
42,977609500056;1143,8227191257;150;-20100;50000;731236809453,43
42,985021600034;1142,7465326326;150;-20100;50000;731559197115,43
42,991998100071;1141,6319706746;150;-20100;50000;731881637101,18
42,998674500035;1140,5830620914;150;-20100;50000;732204127159,93
43,005952100037;1139,579373381;150;-20100;50000;732526671800,68
43,012930300087;1138,4850852076;150;-20100;50000;732849268777,93
43,019944400061;1137,4359204363;150;-20100;50000;733171918360,93
43,026767100091;1136,3813455603;150;-20100;50000;733494619114,19
43,033832100104;1135,355613094;150;-20100;50000;733817372854,94
43,040801200084;1134,2933673808;150;-20100;50000;734140178863,94
43,046826300095;1133,245573966;150;-20100;50000;734463030061,19
43,05377810006;1132,3399938729;150;-20100;50000;734785933396,94
43,060866900021;1131,294807502;150;-20100;50000;735108889898,69
43,068990000058;1130,2289749536;150;-20100;50000;735431907323,69
43,074994100025;1129,0072107104;150;-20100;50000;735754969779,44
43,081947300001;1128,1047932545;150;-20100;50000;736078084384,19
43,088833500049;1127,0593959086;150;-20100;50000;736401250635,44
43,095911400043;1126,0240949138;150;-20100;50000;736724469970,94
43,103040500078;1124,9599050813;150;-20100;50000;737047742774,69
43,11001980002;1123,8879988727;150;-20100;50000;737371067923,19
43,116891700076;1122,83866835;150;-20100;50000;737694444610,94
43,124020100106;1121,8055221911;150;-20100;50000;738017874761,69
43,131078300066;1120,7337214823;150;-20100;50000;738341357848,94
43,137921400019;1119,6725005789;150;-20100;50000;738664892259,44
43,14390330005;1118,6436941851;150;-20100;50000;738988471534,19
43,151005000109;1117,7446200241;150;-20100;50000;739312104071,69
43,158022999996;1116,6768433081;150;-20100;50000;739635789244,19
43,165271800011;1115,6216807088;150;-20100;50000;739959528782,69
43,172247500042;1114,5317334515;150;-20100;50000;740283320638,94
43,179260800011;1113,4829454273;150;-20100;50000;740607165094,94
43,18610400008;1112,4284911132;150;-20100;50000;740931060874,94
43,193208400044;1111,3996696334;150;-20100;50000;741255009937,94
43,200162600027;1110,331486014;150;-20100;50000;741579011157,45
43,207078400068;1109,2859379715;150;-20100;50000;741903064245,45
43,214127700077;1108,2461765509;150;-20100;50000;742227170203,2
43,221191500081;1107,186296918;150;-20100;50000;742551329139,45
43,228083100053;1106,124232054;150;-20100;50000;742875539762,7
43,235149000073;1105,0881173505;150;-20100;50000;743199803380,2
43,242133400054;1104,0257360005;150;-20100;50000;743524119380,7
43,249292500084;1102,9756369112;150;-20100;50000;743848489074,45
43,255168600008;1101,899209271;150;-20100;50000;744172902838,95
43,2621392;1101,0160678549;150;-20100;50000;744497368882,95
43,270191300078;1099,9680483929;150;-20100;50000;744821895317,7
43,276154000079;1098,7569915653;150;-20100;50000;745146466472,7
43,283418300096;1097,8608088756;150;-20100;50000;745471092109,95
43,290507400059;1096,7685253704;150;-20100;50000;745795770915,45
43,297591000097;1095,702647609;150;-20100;50000;746120502847,95
43,304685200099;1094,6375987339;150;-20100;50000;746445287986,95
43,311594400089;1093,5709523499;150;-20100;50000;746770124944,95
43,31852630002;1092,5321854991;150;-20100;50000;747095013892,2
43,324543300085;1091,4899979477;150;-20100;50000;747419947966,95
43,331495300052;1090,5856377234;150;-20100;50000;747744934181,7
43,339005200076;1089,5404212132;150;-20100;50000;748069976720,7
43,346034900052;1088,4111162797;150;-20100;50000;748395071982,46
43,353142300039;1087,3541904491;150;-20100;50000;748720220549,71
43,360153700109;1086,2855546945;150;-20100;50000;749045421702,46
43,366144500091;1085,2313866974;150;-20100;50000;749370667786,21
43,374205500004;1084,3309722159;150;-20100;50000;749695974327,46
43,379972300027;1083,1185732429;150;-20100;50000;750021324119,71
43,387010700069;1082,2518904404;150;-20100;50000;750346726699,96
43,395062200027;1081,1936534802;150;-20100;50000;750672189666,46
43,400909200078;1079,9826871541;150;-20100;50000;750997696485,46
43,408924000105;1079,1039277759;150;-20100;50000;751323263415,46
43,415696000098;1077,8984959209;150;-20100;50000;751648881135,46
43,422635200084;1076,8804029227;150;-20100;50000;751974550899,46
43,428916900069;1075,8371152999;150;-20100;50000;752300267776,21
43,435959000024;1074,8928873144;150;-20100;50000;752626037468,71
43,44298380008;1073,8340927626;150;-20100;50000;752951859847,21
43,449942400097;1072,7779053635;150;-20100;50000;753277734415,21
43,457007699995;1071,7316942552;150;-20100;50000;753603661972,96
43,464190000086;1070,6694033473;150;-20100;50000;753929643397,96
43,471151800011;1069,589479062;150;-20100;50000;754255677036,46
43,478047200013;1068,5427857403;150;-20100;50000;754581762390,46
43,485114500043;1067,506098413;150;-20100;50000;754907900749,21
43,492124500102;1066,443506072;150;-20100;50000;755234091682,96
43,50002320006;1065,389549058;150;-20100;50000;755560341856,97
43,505994100007;1064,2016245913;150;-20100;50000;755886636812,72
43,511883600033;1063,3042070169;150;-20100;50000;756212975939,72
43,51990710001;1062,4190477026;150;-20100;50000;756539375242,97
43,526657500071;1061,2123038784;150;-20100;50000;756865825174,22
43,533722900087;1060,1974654741;150;-20100;50000;757192328095,97
43,540700800018;1059,1351594779;150;-20100;50000;757518883351,97
43,54673660011;1058,0860399339;150;-20100;50000;757845483876,47
43,553683200036;1057,1788483759;150;-20100;50000;758172136500,47
43,561721700011;1056,1344456245;150;-20100;50000;758498849413,22
43,5687051001;1054,9254397542;150;-20100;50000;758825614701,47
43,574652800104;1053,8754913469;150;-20100;50000;759152424597,47
43,581756900065;1052,9815675897;150;-20100;50000;759479287774,22
43,588653600076;1051,9134291837;150;-20100;50000;759806202676,22
43,595649900031;1050,8765459585;150;-20100;50000;760133170050,47
43,602632099995;1049,8246535545;150;-20100;50000;760460189791,22
43,609683700022;1048,7748860041;150;-20100;50000;760787262418,97
43,616580100032;1047,7146597469;150;-20100;50000;761114386769,72
43,623646700056;1046,6778217289;150;-20100;50000;761441564119,97
43,630631300039;1045,6153348834;150;-20100;50000;761768793854,72
43,637705500005;1044,5652056542;150;-20100;50000;762096076645,97
43,644766600104;1043,501573444;150;-20100;50000;762423412395,47
43,651739299996;1042,4399154724;150;-20100;50000;762750800440,22
43,658587300102;1041,3915795614;150;-20100;50000;763078239844,97
43,665693900082;1040,3620347902;150;-20100;50000;763405732549,22
43,672626200016;1039,293519605;150;-20100;50000;763733277245,72
43,679595699999;1038,2512717759;150;-20100;50000;764060874213,47
43,685702900053;1037,2034180818;150;-20100;50000;764388516985,22
43,692566500045;1036,2854731792;150;-20100;50000;764716211233,97
43,699547199998;1035,2535777301;150;-20100;50000;765043957837,97
43,706744800089;1034,2040362286;150;-20100;50000;765371758423,98
43,714004800073;1033,1218059426;150;-20100;50000;765699613459,98
43,721114500077;1032,030170565;150;-20100;50000;766027521818,73
43,728118000086;1030,9611881728;150;-20100;50000;766355482703,73
43,735184599995;1029,9082107207;150;-20100;50000;766683496588,23
43,741053100093;1028,8457238927;150;-20100;50000;767011554486,48
43,749030300067;1027,9637269132;150;-20100;50000;767339672213,73
43,755073500099;1026,7639651312;150;-20100;50000;767667835264,98
43,76199680008;1025,8556591131;150;-20100;50000;767996050240,98
43,769022200024;1024,8147675118;150;-20100;50000;768324317907,48
43,776601499994;1023,758489708;150;-20100;50000;768652642418,73
43,783733100048;1022,618722423;150;-20100;50000;768981020416,98
43,790640700026;1021,546439429;150;-20100;50000;769309450222,23
43,796668400057;1020,5079136854;150;-20100;50000;769637925235,23
43,804497200064;1019,6019420225;150;-20100;50000;769966458964,23
43,811941700056;1018,4245575158;150;-20100;50000;770295048526,98
43,817757500103;1017,305111488;150;-20100;50000;770623681708,23
43,824983600061;1016,4310503045;150;-20100;50000;770952369085,23
43,83199830004;1015,3445244847;150;-20100;50000;771281109072,48
43,838828200009;1014,2898591871;150;-20100;50000;771609900283,98
43,845955400029;1013,2630418151;150;-20100;50000;771938744949,48
43,852910300018;1012,1914219631;150;-20100;50000;772267641776,73
43,860008900054;1011,145768433;150;-20100;50000;772596591843,48
43,866834900109;1010,0784589216;150;-20100;50000;772925593105,23
43,873892400065;1009,0522291994;150;-20100;50000;773254647298,24
43,880863700062;1007,9911137908;150;-20100;50000;773583753775,99
43,886765100062;1006,94298884;150;-20100;50000;773912904514,24
43,894689800101;1006,056037514;150;-20100;50000;774242114687,74
43,901681100018;1004,8641924645;150;-20100;50000;774571377295,99
43,908602600102;1003,8130535632;150;-20100;50000;774900691815,49
43,915649500093;1002,7724331925;150;-20100;50000;775230059186,74
43,92261810007;1001,7129152538;150;-20100;50000;775559478822,49
43,928662899998;1000,665197188;150;-20100;50000;775888943794,24
43,935644400073;999,75665021854;150;-20100;50000;776218461127,24
43,942746000015;998,70698814009;150;-20100;50000;776548031722,24
43,949737800052;997,63922651271;150;-20100;50000;776877654755,74
43,956641500001;996,58801224374;150;-20100;50000;777207329566,99
43,964152900036;995,55007419782;150;-20100;50000;777537060713,74
43,97113770002;994,42054313596;150;-20100;50000;777866844246,49
43,978029799997;993,37038376683;150;-20100;50000;778196679469,99
43,984113400104;992,33419371825;150;-20100;50000;778526560320,49
43,991094100056;991,41980319274;150;-20100;50000;778856493526,24
43,999177400023;990,37026169124;150;-20100;50000;779186487356,74
44,005168700009;989,15449970935;150;-20100;50000;779516526121,99
44,012168700108;988,25400992768;150;-20100;50000;779846617387,24
44,019123600097;987,20155991267;150;-20100;50000;780176760814,24
44,026039800025;986,15590638261;150;-20100;50000;780506956112,74
44,033511600108;985,11608470246;150;-20100;50000;780837207449,74
44,040512600099;983,99252330014;150;-20100;50000;781167511294,25
44,047389400075;982,93992260147;150;-20100;50000;781497866714,75
44,054481100058;981,9060380861;150;-20100;50000;781828275323
44,061423800071;980,83976847822;150;-20100;50000;782158736001,5
44,068317400059;979,79595342216;150;-20100;50000;782489248382
44,075445000082;978,75953733793;150;-20100;50000;782819814219,5
44,081299100071;977,68785720029;150;-20100;50000;783150423962,75
44,089442400029;976,80802867762;150;-20100;50000;783481094780,75
44,095412300085;975,58321801725;150;-20100;50000;783811810373
44,102397200069;974,68595102355;150;-20100;50000;784142578352
44,10951920005;973,63577658446;150;-20100;50000;784473399746
44,116494800081;972,56494044314;150;-20100;50000;784804273457
44,123687100015;971,51616748881;150;-20100;50000;785135201110,25
44,13075900008;970,43473603978;150;-20100;50000;785466181802,75
44,137679800042;969,37145044149;150;-20100;50000;785797214401,25
44,144496800029;968,33093557355;150;-20100;50000;786128298127,25
44,151711200015;967,30606200109;150;-20100;50000;786459435961,25
44,158575700014;966,22129962484;150;-20100;50000;786790625279
44,165530300001;965,18926855694;150;-20100;50000;787121866756,25
44,172499500099;964,14366023588;150;-20100;50000;787453160502,5
44,178738899995;963,09585173368;150;-20100;50000;787784501044,25
44,185752600082;962,15799524373;150;-20100;50000;788115894188,75
44,192647800082;961,10348063115;150;-20100;50000;788447339047,25
44,199762700009;960,06682344198;150;-20100;50000;788778837267,5
44,206769800046;958,99705736291;150;-20100;50000;789110388041
44,214094700059;957,94353738477;150;-20100;50000;789441993751,26
44,221080800053;956,84211967489;150;-20100;50000;789773651857,26
44,227069300017;955,79176439616;150;-20100;50000;790105354877,01
44,234044600045;954,89169629488;150;-20100;50000;790437110211,51
44,241025099996;953,84296855016;150;-20100;50000;790768917899,76
44,249034200097;952,7934571885;150;-20100;50000;791100785656,26
44,254986400018;951,58888488928;150;-20100;50000;791432698054,26
44,262230499997;950,69428346693;150;-20100;50000;791764664783,01
44,26924100006;949,60504462081;150;-20100;50000;792096684090,51
44,276483100024;948,55101225578;150;-20100;50000;792428757713,76
44,283552100067;947,46207486057;150;-20100;50000;792760884354,51
44,29052940011;946,39922631605;150;-20100;50000;793093063325,01
44,296740300022;945,35019717377;150;-20100;50000;793425288877,26
