Tempo;Altura;Velocidade;Forca_Tracao;Forca_Motor;Energia_Motor
34,283761000028;2248,8903419328;150;-20100;50000;340474984073,62
34,292164400104;2247,0311685973;150;-20100;50000;340732175306,62
34,2992906;2245,7671277294;150;-20100;50000;340989419986,12
34,306133000064;2244,6956586086;150;-20100;50000;341246715983,62
34,31761430006;2243,6669576771;150;-20100;50000;341504098090,87
34,326494900044;2241,9381716652;150;-20100;50000;341761546802,62
34,334053700091;2240,6021384148;150;-20100;50000;342019052205,37
34,346514900099;2239,4654616348;150;-20100;50000;342276651067,12
34,355837400071;2237,5885175584;150;-20100;50000;342534319847,62
34,361439800006;2236,1857971122;150;-20100;50000;342792030646,12
34,36833940004;2235,3438677777;150;-20100;50000;343049793191,62
34,382492400007;2234,3065475487;150;-20100;50000;343307661884,62
34,388887100038;2232,1735821832;150;-20100;50000;343565578537,87
34,397144600051;2231,2123325691;150;-20100;50000;343823557122,37
34,403056900017;2229,9702982519;150;-20100;50000;344081580049,12
34,416427100077;2229,0817054924;150;-20100;50000;344339703252,37
34,424246900016;2227,0672373709;150;-20100;50000;344597885104,12
34,431260900106;2225,8912099165;150;-20100;50000;344856119560,88
34,438312100014;2224,8366500931;150;-20100;50000;345114406901,63
34,450280600111;2223,776484136;150;-20100;50000;345372784006,13
34,45816680009;2221,9740468717;150;-20100;50000;345631220257,13
34,46519040002;2220,7880072673;150;-20100;50000;345889709185,13
34,473199200002;2219,73200073;150;-20100;50000;346148258179,13
34,4843291;2218,5274736889;150;-20100;50000;346406890647,38
34,493299100082;2216,8517949555;150;-20100;50000;346665590390,63
34,500251800055;2215,502271898;150;-20100;50000;346924342279,13
34,512269500061;2214,4569499003;150;-20100;50000;347183184300,38
34,521343100001;2212,6470736437;150;-20100;50000;347442094373,63
34,528359400108;2211,2819171419;150;-20100;50000;347701057069,13
34,53535130003;2210,2270107024;150;-20100;50000;347960072203,88
34,547360300086;2209,175781381;150;-20100;50000;348219177406,13
34,556348900078;2207,3672205684;150;-20100;50000;348478350022,88
34,563318000059;2206,0148908232;150;-20100;50000;348737574907,88
34,569249200053;2204,9670974084;150;-20100;50000;348996844276,88
34,582249700092;2204,0756584526;150;-20100;50000;349256211149,63
34,590228400077;2202,1171327967;150;-20100;50000;349515637862,63
34,597201000084;2200,9171448162;150;-20100;50000;349775116870,13
34,604154300061;2199,8688239576;150;-20100;50000;350034648027,38
34,61733160005;2198,823411542;150;-20100;50000;350294278014,38
34,625174100045;2196,838134482;150;-20100;50000;350553966820,13
34,632409200072;2195,6586842424;150;-20100;50000;350813709889,14
34,639373500017;2194,5708019047;150;-20100;50000;351073505190,39
34,652416000026;2193,5237318393;150;-20100;50000;351333398310,39
34,660410600016;2191,5588514976;150;-20100;50000;351593351389,89
34,667300600093;2190,3564658177;150;-20100;50000;351853356144,39
34,6742731001;2189,3205922011;150;-20100;50000;352113413192,64
34,687352100038;2188,2722864122;150;-20100;50000;352373568333,39
34,69537500001;2186,3018834095;150;-20100;50000;352633783645,89
34,702172000078;2185,0952300675;150;-20100;50000;352894049935,89
34,70920250006;2184,0733700969;150;-20100;50000;353154368954,64
34,721261900035;2183,016323703;150;-20100;50000;353414778418,89
34,729102100013;2181,2001422504;150;-20100;50000;353675246684,64
34,737081200001;2180,0210388169;150;-20100;50000;353935774793,64
34,749159400002;2178,8209905169;150;-20100;50000;354196393489,14
34,757023500046;2177,0019663709;150;-20100;50000;354457071165,39
34,764183700085;2175,8192591609;150;-20100;50000;354717802543,14
34,77112280007;2174,7426657318;150;-20100;50000;354978585964,14
34,783226000029;2173,6993931786;150;-20100;50000;355239460159,14
34,792216200032;2171,8765888123;150;-20100;50000;355500401780,64
34,799238900072;2170,524017627;150;-20100;50000;355761396072,39
34,806372000021;2169,4681467053;150;-20100;50000;356022443862,39
34,819231500034;2168,3956376572;150;-20100;50000;356283588098,64
34,827137500048;2166,4584443181;150;-20100;50000;356544791629,89
34,834150400013;2165,2694190743;150;-20100;50000;356806047757,89
34,846078300034;2164,2150250413;150;-20100;50000;357067393345,14
34,854057100019;2162,4187262982;150;-20100;50000;357328798773,39
34,861045200028;2161,2187232378;150;-20100;50000;357590256612,39
34,86802100006;2160,1680665594;150;-20100;50000;357851766769,89
34,880529600079;2159,1192634653;150;-20100;50000;358113370741,89
34,889512400026;2157,2351502088;150;-20100;50000;358375042084,89
34,896491800086;2155,8836956819;150;-20100;50000;358636765773,39
34,903376000002;2154,8343500718;150;-20100;50000;358898541093,39
34,916420300025;2153,7993504739;150;-20100;50000;359160414245,64
34,923389100004;2151,8341977822;150;-20100;50000;359422339663,89
34,930360099999;2150,7864495768;150;-20100;50000;359684317364,64
34,937768200063;2149,7383698355;150;-20100;50000;359946350626,15
34,950850400026;2148,6244108286;150;-20100;50000;360208482004,15
34,958838700084;2146,6535236363;150;-20100;50000;360470673294,4
34,96566300001;2145,4520879807;150;-20100;50000;360732915766,9
34,97267840011;2144,4261144384;150;-20100;50000;360995210854,9
34,984652400017;2143,3713436314;150;-20100;50000;361257595747,9
34,993600100046;2141,5680748117;150;-20100;50000;361520047748,65
35,00065390009;2140,2219167406;150;-20100;50000;361782552652,9
35,007715700078;2139,1613589293;150;-20100;50000;362045110520,65
35,01954410004;2138,0995954801;150;-20100;50000;362307757101,4
35,028407000005;2136,3183399335;150;-20100;50000;362570470153,9
35,035354000051;2134,9849773889;150;-20100;50000;362833235308,9
35,042342900066;2133,9405143416;150;-20100;50000;363096052880,65
35,053876000107;2132,8897371032;150;-20100;50000;363358956950,65
35,062945300015;2131,1531214771;150;-20100;50000;363621929040,4
35,0698997;2129,788613881;150;-20100;50000;363884953288,15
35,076886700001;2128,7430356992;150;-20100;50000;364148029938,4
35,088980600005;2127,6925447907;150;-20100;50000;364411197292,9
35,097976000048;2125,8711466691;150;-20100;50000;364674432112,9
35,104954800103;2124,5177908016;150;-20100;50000;364937719273,9
35,116955300095;2123,4685356109;150;-20100;50000;365201096438,65
35,125803100062;2121,6612600121;150;-20100;50000;365464539961,9
35,13233510009;2120,3301758388;150;-20100;50000;365728032475,15
35,139312200015;2119,3482424833;150;-20100;50000;365991577316,65
35,151209900039;2118,2992434984;150;-20100;50000;366255211390,9
35,160448800074;2116,5075107315;150;-20100;50000;366518914756,91
35,167327000061;2115,1174078626;150;-20100;50000;366782669709,41
35,174348200089;2114,0833123828;150;-20100;50000;367046477320,91
35,187478900072;2113,0276675161;150;-20100;50000;367310383412,66
35,194974500104;2111,0494417545;150;-20100;50000;367574345721,41
35,201896800078;2109,9222925488;150;-20100;50000;367838359947,41
35,213868700084;2108,8815516409;150;-20100;50000;368102463962,66
35,221920800046;2107,0786003204;150;-20100;50000;368366628368,66
35,229557600105;2105,8675435104;150;-20100;50000;368630850050,66
35,235872700112;2104,7191074658;150;-20100;50000;368895119095,91
35,242932000081;2103,7698484404;150;-20100;50000;369159441085,91
35,255951300031;2102,7084617592;150;-20100;50000;369423860720,66
35,263885600027;2100,7470916582;150;-20100;50000;369688339862,66
35,270905100042;2099,553799003;150;-20100;50000;369952871650,91
35,283112300094;2098,4984103317;150;-20100;50000;370217494993,16
35,292029300006;2096,6598795372;150;-20100;50000;370482185212,91
35,298836700036;2095,318353906;150;-20100;50000;370746926488,16
35,30545720004;2094,2949268668;150;-20100;50000;371011717417,16
35,31847440009;2093,2996603151;150;-20100;50000;371276605975,16
35,326401900034;2091,3386079328;150;-20100;50000;371541553989,41
35,333394700079;2090,1463406784;150;-20100;50000;371806554449,67
35,346376700094;2089,094975709;150;-20100;50000;372071652274,92
35,354323900072;2087,1392490906;150;-20100;50000;372336809704,17
35,361300100107;2085,9440111945;150;-20100;50000;372602019454,92
35,368295600056;2084,895147821;150;-20100;50000;372867281671,92
35,380361900083;2083,8433759776;150;-20100;50000;373132634386,17
35,38922900008;2082,0261511938;150;-20100;50000;373398053603,67
35,396324500092;2080,692154921;150;-20100;50000;373663526037,42
35,403219800093;2079,6253126132;150;-20100;50000;373929050185,92
35,415183000034;2078,588640355;150;-20100;50000;374194664058,42
35,424200700014;2076,7870044562;150;-20100;50000;374460345563,67
35,431245400105;2075,4302835136;150;-20100;50000;374726079904,17
35,438215700095;2074,37109711;150;-20100;50000;374991866521,92
35,450929700048;2073,3231228574;150;-20100;50000;375257748494,67
35,458872800111;2071,4079405747;150;-20100;50000;375523690040,67
35,465719500091;2070,2133209233;150;-20100;50000;375789682936,92
35,472693999996;2069,1839720612;150;-20100;50000;376055728141,92
35,484904200071;2068,135364893;150;-20100;50000;376321864923,42
35,493842000025;2066,2963804324;150;-20100;50000;376588068738,42
35,499857800081;2064,9517162259;150;-20100;50000;376854317671,93
35,511921100086;2064,047536725;150;-20100;50000;377120657080,18
35,520812800038;2062,230765564;150;-20100;50000;377387063176,18
35,528358900105;2060,8930574548;150;-20100;50000;377653525867,93
35,534624500084;2059,7582952635;150;-20100;50000;377920035551,68
35,541905699996;2058,8164923794;150;-20100;50000;378186599844,43
35,554102600086;2057,721661599;150;-20100;50000;378453255613,93
35,562981400057;2055,8846883668;150;-20100;50000;378719977974,43
35,569457100006;2054,5489267169;150;-20100;50000;378986748902,68
35,581531700096;2053,57547499;150;-20100;50000;379253610390,43
35,59038300009;2051,7569951781;150;-20100;50000;379520538262,93
35,597334200051;2050,4253829035;150;-20100;50000;379787518269,43
35,604466300108;2049,3802869503;150;-20100;50000;380054551766,68
35,6174300001;2048,3079285991;150;-20100;50000;380321682491,68
35,625309500028;2046,3549707244;150;-20100;50000;380588872312,93
35,632242300082;2045,1699414092;150;-20100;50000;380856114130,18
35,639229100081;2044,1276182154;150;-20100;50000;381123408348,43
35,651309200097;2043,0771574468;150;-20100;50000;381390793167,43
35,659427000093;2041,2578460036;150;-20100;50000;381658238869,93
35,6664759001;2040,0368810703;150;-20100;50000;381925737439,19
35,674413700006;2038,9770617198;150;-20100;50000;382193295541,94
35,68638660002;2037,7832413005;150;-20100;50000;382460943441,44
35,695371900103;2035,9801387816;150;-20100;50000;382728658730,69
35,702368600061;2034,6283069883;150;-20100;50000;382996426495,19
35,712432500091;2033,5763543041;150;-20100;50000;383264269738,94
35,722265300108;2032,0617051953;150;-20100;50000;383532186728,69
35,729239600012;2030,581950995;150;-20100;50000;383800156025,69
35,736429800047;2029,5333739665;150;-20100;50000;384068179249,19
35,749425400048;2028,4522590125;150;-20100;50000;384336299939,69
35,757402600022;2026,4944747312;150;-20100;50000;384604480459,19
35,763442300027;2025,2947129492;150;-20100;50000;384872706276,44
35,770368700032;2024,3869340496;150;-20100;50000;385140984041,69
35,783317500027;2023,345575298;150;-20100;50000;385409358922,94
35,792295500054;2021,3948717277;150;-20100;50000;385677801139,19
35,798261900083;2020,0441414995;150;-20100;50000;385946288103,44
35,805245600059;2019,1474015986;150;-20100;50000;386214827445,44
35,818240200053;2018,097407999;150;-20100;50000;386483464246,94
35,8272972001;2016,1397750184;150;-20100;50000;386752168975,94
35,833179600071;2014,7771235489;150;-20100;50000;387020917822,94
35,840224500047;2013,8930334217;150;-20100;50000;387289719506,69
35,852483300027;2012,8338168946;150;-20100;50000;387558613131,44
35,861447900068;2010,9874829888;150;-20100;50000;387827573990,69
35,868400000036;2009,6387747799;150;-20100;50000;388096586990,69
35,875432600034;2008,5935432;150;-20100;50000;388365652735,19
35,887657600106;2007,5361803271;150;-20100;50000;388634810167,2
35,896251900005;2005,694957785;150;-20100;50000;388904032056,45
35,903109100065;2004,4021197006;150;-20100;50000;389173305374,7
35,910094700055;2003,371188632;150;-20100;50000;389442631084,95
35,92213150009;2002,3209087031;150;-20100;50000;389712047071,2
35,931133600068;2000,5081444701;150;-20100;50000;389981530573,2
35,93798450008;1999,1537775832;150;-20100;50000;390251065456,95
35,94973620004;1998,1237958398;150;-20100;50000;390520688478,45
35,958740200032;1996,3541357232;150;-20100;50000;390790379029,95
35,965635400033;1994,9994821236;150;-20100;50000;391060121295,45
35,971716600005;1993,9628249344;150;-20100;50000;391329909169,95
35,984688800061;1993,048795889;150;-20100;50000;391599794335,95
35,992636900046;1991,0945519818;150;-20100;50000;391869739112,7
35,99960170011;1989,8991783694;150;-20100;50000;392139736125,45
36,006677300087;1988,8520329377;150;-20100;50000;392409786205,2
36,019672800088;1987,7881897355;150;-20100;50000;392679933751,2
36,027536300011;1985,8304205843;150;-20100;50000;392950140273,45
36,034506199998;1984,6478038643;150;-20100;50000;393220399069,95
36,041584100109;1983,599889891;150;-20100;50000;393490710950,7
36,054624500102;1982,5357000409;150;-20100;50000;393761120634,45
36,062768100062;1980,5711374402;150;-20100;50000;394031591395,2
36,069705100032;1979,3462815352;150;-20100;50000;394302114183,45
36,077025800012;1978,3033254414;150;-20100;50000;394572691876,95
36,088329500053;1977,2025408119;150;-20100;50000;394843354348,21
36,097479200107;1975,500597124;150;-20100;50000;395114085442,21
36,104508100078;1974,1239562654;150;-20100;50000;395384869252,96
36,112440100056;1973,0671509981;150;-20100;50000;395655712553,71
36,123039400089;1971,8742051701;150;-20100;50000;395926635349,21
36,132194500067;1970,2786929072;150;-20100;50000;396197626807,96
36,139266500017;1968,9012371176;150;-20100;50000;396468671306,71
36,151231000083;1967,837936466;150;-20100;50000;396739805539,21
36,160256700008;1966,0361039929;150;-20100;50000;397011007464,46
36,166405700031;1964,6781758412;150;-20100;50000;397282255507,21
36,174382800004;1963,7539353278;150;-20100;50000;397553563378,21
36,186491200002;1962,5541886257;150;-20100;50000;397824962062,21
36,194373000064;1960,7305979584;150;-20100;50000;398096419859,71
36,201463200036;1959,5452218105;150;-20100;50000;398367930833,71
36,208480900037;1958,479178268;150;-20100;50000;398639494440,46
36,220572200022;1957,4240608621;150;-20100;50000;398911148731,96
36,229478700086;1955,6030558876;150;-20100;50000;399182869822,21
36,236367000034;1954,2631145907;150;-20100;50000;399454642574,71
36,243067700067;1953,2274971648;150;-20100;50000;399726465582,46
36,255426000105;1952,2201471908;150;-20100;50000;399998381277,46
36,263309400063;1950,3587658061;150;-20100;50000;400270356097,96
36,271243300056;1949,1731484126;150;-20100;50000;400542390422,71
36,284237400047;1947,9799160752;150;-20100;50000;400814522203,21
36,291184500093;1946,0223587449;150;-20100;50000;401086706086,96
36,298333600047;1944,9778806281;150;-20100;50000;401358943588,96
36,305049300077;1943,9029601534;150;-20100;50000;401631231458,72
36,318206000025;1942,8933501175;150;-20100;50000;401903618003,72
36,326268600067;1940,9111901876;150;-20100;50000;402176065018,22
36,333843;1939,6985499054;150;-20100;50000;402448568840,72
36,339770300081;1938,5595213387;150;-20100;50000;402721117117,97
36,352809200063;1937,6686696823;150;-20100;50000;402993763186,97
36,361447700066;1935,7043340393;150;-20100;50000;403266474044,72
36,368260800024;1934,4048278547;150;-20100;50000;403539236000,72
36,375476100016;1933,3805419446;150;-20100;50000;403812052071,47
36,387459799997;1932,295643918;150;-20100;50000;404084958019,97
36,396449699998;1930,4909084677;150;-20100;50000;404357931392,72
36,403332800022;1929,1383825524;150;-20100;50000;404630956388,72
36,414854800096;1928,1035486954;150;-20100;50000;404904067799,72
36,423001700081;1926,3686108601;150;-20100;50000;405177240312,47
36,430943000014;1925,1432572634;150;-20100;50000;405450472384,97
36,43693090009;1923,9489090612;150;-20100;50000;405723749366,72
36,450974200037;1923,0489313024;150;-20100;50000;405997131673,22
36,457913500024;1920,9325755967;150;-20100;50000;406270566024,47
36,464930700022;1919,8892729044;150;-20100;50000;406544053004,72
36,471872600028;1918,83423085;150;-20100;50000;406817592049,22
36,48488340003;1917,7905363502;150;-20100;50000;407091228674,72
36,49298170011;1915,8304523042;150;-20100;50000;407364926037,47
36,500375100062;1914,6124281689;150;-20100;50000;407638678850,72
36,507308200002;1913,5006850579;150;-20100;50000;407912483662,22
36,51917330001;1912,4583166733;150;-20100;50000;408186377461,97
36,527482700069;1910,6715126421;150;-20100;50000;408460333582,22
36,534428100102;1909,4216503269;150;-20100;50000;408734341792,97
36,541396300076;1908,3774283928;150;-20100;50000;409008402265,22
36,554392800084;1907,3297706062;150;-20100;50000;409282560211,23
36,562805399997;1905,3718501543;150;-20100;50000;409556781251,73
36,569751800038;1904,1064215755;150;-20100;50000;409831054390,23
36,576777100097;1903,0620489457;150;-20100;50000;410105380218,48
36,588334100088;1902,0057861947;150;-20100;50000;410379792724,23
36,597228500061;1900,2655579837;150;-20100;50000;410654271937,98
36,604329299997;1898,9274424702;150;-20100;50000;410928804407,73
36,6118824;1897,8598014119;150;-20100;50000;411203393525,73
36,622808300075;1896,7239839453;150;-20100;50000;411478064587,98
36,631764400052;1895,0791301695;150;-20100;50000;411752802820,98
36,638696700102;1893,7317045866;150;-20100;50000;412027593046,23
36,651348200045;1892,6894567399;150;-20100;50000;412302478157,73
36,659212900093;1890,783728726;150;-20100;50000;412577422254,48
36,666292300099;1889,6009310434;150;-20100;50000;412852419446,73
36,673210800043;1888,5365151473;150;-20100;50000;413127468527,73
36,686243700096;1887,4963468735;150;-20100;50000;413402615355,48
36,694199300022;1885,5329190414;150;-20100;50000;413677821850,23
36,701264900039;1884,336414474;150;-20100;50000;413953081336,98
36,708167300094;1883,2740783363;150;-20100;50000;414228392591,73
36,721222900087;1882,2363361717;150;-20100;50000;414503801763,48
36,729105500039;1880,2694737382;150;-20100;50000;414779270054,73
36,736295700073;1879,0839769764;150;-20100;50000;415054792272,48
36,74345300009;1878,0028620224;150;-20100;50000;415330368169,99
36,755408900091;1876,9267056726;150;-20100;50000;415606033736,74
36,764025200042;1875,1261734952;150;-20100;50000;415881763925,74
36,770972000086;1873,8300164714;150;-20100;50000;416157546215,74
36,777925700066;1872,7855835633;150;-20100;50000;416433380658,49
36,790051600081;1871,7401108691;150;-20100;50000;416709306045,49
36,79894690006;1869,9138739943;150;-20100;50000;416985298147,24
36,805840800051;1868,5756226793;150;-20100;50000;417261341953,24
36,818859899999;1867,5391613879;150;-20100;50000;417537483402,49
36,826846700045;1865,5778215475;150;-20100;50000;417813684752,74
36,832812200068;1864,3766120918;150;-20100;50000;418089930844,24
36,839758100105;1863,4800077289;150;-20100;50000;418366229029,99
36,852728900034;1862,435710447;150;-20100;50000;418642624496,74
36,860739400028;1860,481678375;150;-20100;50000;418919080042,24
36,868784000049;1859,2768949704;150;-20100;50000;419195595922,24
36,874681000016;1858,0669691877;150;-20100;50000;419472156029,74
36,886765200063;1857,1806804623;150;-20100;50000;419748806768,74
36,895765300025;1855,3607490608;150;-20100;50000;420025525008,49
36,902865000069;1854,0066839764;150;-20100;50000;420302296495,99
36,909887100104;1852,9392086828;150;-20100;50000;420579120649,24
36,92157060001;1851,8834281831;150;-20100;50000;420856032428,74
36,930553100072;1850,1240779886;150;-20100;50000;421133011576,99
36,937536100042;1848,7726687141;150;-20100;50000;421410043097,74
36,944402300054;1847,7227806041;150;-20100;50000;421687126114,99
36,957144900109;1846,6904933671;150;-20100;50000;421964304701,75
36,965161500033;1844,7709846662;150;-20100;50000;422241543413
36,972139800084;1843,5652813838;150;-20100;50000;422518834461,5
36,979094000068;1842,5161015426;150;-20100;50000;422796177666,5
36,991248100065;1841,4705535002;150;-20100;50000;423073612027,25
37,00007300009;1839,6400523933;150;-20100;50000;423351112574,75
37,007030300098;1838,3124234464;150;-20100;50000;423628665302
37,019034500001;1837,2664082441;150;-20100;50000;423906308060,75
37,028343700105;1835,4585732179;150;-20100;50000;424184020638,5
37,034348700079;1834,0578601419;150;-20100;50000;424461778253,75
37,04131250002;1833,1553071446;150;-20100;50000;424739588097,5
37,053278900101;1832,108312428;150;-20100;50000;425017487689,25
37,062266500085;1830,3061926793;150;-20100;50000;425295454688
37,069258600008;1828,954013834;150;-20100;50000;425573474127,5
37,076222800068;1827,9027543725;150;-20100;50000;425851545798,5
37,089302900014;1826,8556993594;150;-20100;50000;426129715570,25
37,097155300085;1824,8851299167;150;-20100;50000;426407944235
37,104180200025;1823,7041868967;150;-20100;50000;426686225586,5
37,111128200078;1822,6479844447;150;-20100;50000;426964559048
37,123305300018;1821,6033707015;150;-20100;50000;427242983837,75
37,131237499998;1819,7693916225;150;-20100;50000;427521468119
37,139372000005;1818,5764156356;150;-20100;50000;427800013409
37,151334600057;1817,35293213;150;-20100;50000;428078648418,5
37,159166000085;1815,5513869322;150;-20100;50000;428357342163,5
37,166304700077;1814,3736103867;150;-20100;50000;428636089448,76
37,173266400001;1813,3002573361;150;-20100;50000;428914888946,76
37,186224200064;1812,2535790842;150;-20100;50000;429193785628,26
37,194218500052;1810,3015138455;150;-20100;50000;429472742267,01
37,201214400004;1809,0991734058;150;-20100;50000;429751751375,01
37,208164900076;1808,0473412822;150;-20100;50000;430030812611,76
37,220257400069;1807,0023507989;150;-20100;50000;430309964542,26
37,229230300058;1805,181164372;150;-20100;50000;430589183769,51
37,236116900109;1803,831203727;150;-20100;50000;430868454646,26
37,242625600076;1802,7958424564;150;-20100;50000;431147774338,26
37,255492200027;1801,8174193025;150;-20100;50000;431427190529,76
37,26345050009;1799,8791518401;150;-20100;50000;431706666408,51
37,270487300004;1798,6822401037;150;-20100;50000;431986195063,26
37,277418000042;1797,624244289;150;-20100;50000;432265775698,26
37,289514000062;1796,5822375532;150;-20100;50000;432545447053,26
37,298371400102;1794,7605218893;150;-20100;50000;432825184838,76
37,305394200026;1793,4279892065;150;-20100;50000;433104975295,26
37,317603200092;1792,3721032319;150;-20100;50000;433384857319,26
37,326627500006;1790,5333002379;150;-20100;50000;433664807025,51
37,332672600052;1789,1755833514;150;-20100;50000;433944802070,01
37,339650300099;1788,2669911827;150;-20100;50000;434224849447,26
37,353581800009;1787,2179017609;150;-20100;50000;434505001310,76
37,360562800081;1785,1184724398;150;-20100;50000;434785205531,76
37,368554000044;1784,068885711;150;-20100;50000;435065469686,76
37,374545400031;1782,8670127526;150;-20100;50000;435345778777,26
37,387599800015;1781,9665079109;150;-20100;50000;435626185775,76
37,395482600085;1779,9998270454;150;-20100;50000;435906651895,27
37,402626499999;1778,8143001081;150;-20100;50000;436187171594,02
37,415885600029;1777,7401633555;150;-20100;50000;436467790736,02
37,423787800013;1775,7425081645;150;-20100;50000;436748469144,52
37,430705400067;1774,5540559286;150;-20100;50000;437029199435,02
37,43765820004;1773,5140232609;150;-20100;50000;437309981871,52
37,445363500039;1772,4686861936;150;-20100;50000;437590822097,77
37,457264000084;1771,3099226114;150;-20100;50000;437871751577,77
37,465296700015;1769,5177665095;150;-20100;50000;438152741303,02
37,472251900006;1768,3096353065;150;-20100;50000;438433783192,27
37,47930050001;1767,2639365675;150;-20100;50000;438714877946,02
37,490751900012;1766,2041624288;150;-20100;50000;438996058585,27
37,499689900083;1764,4798957005;150;-20100;50000;439277306259,52
37,507734600105;1763,1352012974;150;-20100;50000;439558614269,02
37,519122300087;1761,9252604342;150;-20100;50000;439840007686,27
37,527097800048;1760,2106214514;150;-20100;50000;440121460919,77
37,53509800008;1759,0111160273;150;-20100;50000;440402974154,77
37,541081000003;1757,8078858624;150;-20100;50000;440684532262,27
37,553621000028;1756,9086460596;150;-20100;50000;440966184419,77
37,561985200038;1755,0197834758;150;-20100;50000;441247899308,77
37,568998300005;1753,7616554822;150;-20100;50000;441529666796,02
37,575918400078;1752,7072313087;150;-20100;50000;441811486184,02
37,588006300037;1751,6668219084;150;-20100;50000;442093396231,27
37,596873500035;1749,8463310483;150;-20100;50000;442375372782,52
37,603850200074;1748,5123196868;150;-20100;50000;442657401659,02
37,610905900015;1747,4633809638;150;-20100;50000;442939483453,27
37,623871100019;1746,4025368275;150;-20100;50000;443221662486,52
37,631876200088;1744,4493520065;150;-20100;50000;443503901558,02
37,638820499997;1743,2453829147;150;-20100;50000;443786192711,77
37,645795400022;1742,2013267633;150;-20100;50000;444068536177,27
37,65787980007;1741,1526592981;150;-20100;50000;444350970275,77
37,666232500109;1739,3326976546;150;-20100;50000;444633467019,53
37,673274500063;1738,0763042689;150;-20100;50000;444916016578,28
37,685352900065;1737,0175247876;150;-20100;50000;445198656725,03
37,693775600055;1735,1984703999;150;-20100;50000;445481360042,03
37,700754799997;1733,9315183077;150;-20100;50000;445764115703,03
37,707758400007;1732,8822028549;150;-20100;50000;446046923891,03
37,7198814;1731,8292103326;150;-20100;50000;446329823001,53
37,729794400046;1730,0034119772;150;-20100;50000;446612796459,53
37,735685600084;1728,5115485919;150;-20100;50000;446895814101,53
37,742661900003;1727,6261332742;150;-20100;50000;447178884065,78
37,754737900104;1726,5772548483;150;-20100;50000;447462044600,03
37,76362750004;1724,7585633443;150;-20100;50000;447745271806,28
37,770573300077;1723,4211721045;150;-20100;50000;448028551106,03
37,778549700044;1722,3768898922;150;-20100;50000;448311890228,78
37,790237800102;1721,1772487492;150;-20100;50000;448595317012,28
37,798249400104;1719,4172031564;150;-20100;50000;448878803882,78
37,806205400033;1718,2122538693;150;-20100;50000;449162350423,28
37,812159100082;1717,0156889833;150;-20100;50000;449445941616,53
37,825121600064;1716,1208616487;150;-20100;50000;449729630028,53
37,83349390002;1714,168085331;150;-20100;50000;450013381232,78
37,840471300064;1712,9087355674;150;-20100;50000;450297184767,53
37,84757740004;1711,8596913553;150;-20100;50000;450581041598,03
37,859709800105;1710,791251526;150;-20100;50000;450864989421,53
37,867560900049;1708,9640317597;150;-20100;50000;451148996128,29
37,874678799999;1707,7832847795;150;-20100;50000;451433056219,29
37,887867900077;1706,7130665621;150;-20100;50000;451717215228,54
37,895748200011;1704,7260039323;150;-20100;50000;452001433340,04
37,90289300005;1703,5408539858;150;-20100;50000;452285705037,54
37,909792300081;1702,4665815717;150;-20100;50000;452570028479,79
37,922701700008;1701,42930655;150;-20100;50000;452854448742,54
37,93073240004;1699,4845639305;150;-20100;50000;453138929235,54
37,936647700029;1698,2767343186;150;-20100;50000;453423454093,29
37,944739500061;1697,3876897815;150;-20100;50000;453708039639,54
37,956656100112;1696,1706459154;150;-20100;50000;453992714560,29
37,96463390009;1694,3760556399;150;-20100;50000;454277449314,54
37,972656400059;1693,1762033785;150;-20100;50000;454562244237,54
37,979102000012;1691,9696103579;150;-20100;50000;454847087502,54
37,991020300076;1691,000693077;150;-20100;50000;455132020154,79
38,000107;1689,2058457736;150;-20100;50000;455417020957,29
38,007006800035;1687,8387123793;150;-20100;50000;455702073508,29
38,013995800051;1686,801362012;150;-20100;50000;455987178476,79
38,026035200106;1685,7505697035;150;-20100;50000;456272373740,79
38,033969100099;1683,9374123376;150;-20100;50000;456557628509,04
38,041975700064;1682,7441800002;150;-20100;50000;456842943326,79
38,049030199996;1681,5399847233;150;-20100;50000;457128311053,29
38,060055800015;1680,479321435;150;-20100;50000;457413761471,79
38,068977200077;1678,8194032393;150;-20100;50000;457699278800,79
38,076106399996;1677,4772136611;150;-20100;50000;457984849598,79
38,088082500035;1676,4052923987;150;-20100;50000;458270510217,54
38,097221200005;1674,6017060442;150;-20100;50000;458556239376,54
38,104129200103;1673,2267252568;150;-20100;50000;458842020345,54
38,111289900029;1672,1881392189;150;-20100;50000;459127855019,79
38,123084400082;1671,1114704488;150;-20100;50000;459413778152,8
38,131953300093;1669,3353399293;150;-20100;50000;459699767802,55
38,138802700094;1668,0010720582;150;-20100;50000;459985808822,8
38,145794900018;1666,9713163441;150;-20100;50000;460271902284,55
38,157879100065;1665,9200418126;150;-20100;50000;460558086377,8
38,166147700045;1664,100110411;150;-20100;50000;460844332485,55
38,173151700059;1662,8564019266;150;-20100;50000;461130631123,3
38,180102200015;1661,8033491238;150;-20100;50000;461416981889,8
38,193238000036;1660,7583586579;150;-20100;50000;461703431174,8
38,201169100008;1658,7793611926;150;-20100;50000;461989939943,05
38,20815760002;1657,5865510795;150;-20100;50000;462276501125,05
38,215191300027;1656,535834121;150;-20100;50000;462563115059,8
38,22717320011;1655,4783054732;150;-20100;50000;462849818858,8
38,236236300087;1653,6738421643;150;-20100;50000;463136590631,05
