Tempo;Altura;Velocidade;Forca_Tracao;Forca_Motor;Energia_Motor
18,3648063;0;0;29900;50000;176540805605,81
18,375873000001;0;0;29900;50000;176540805605,81
18,378856300002;0;0;29900;50000;176540805605,81
18,385804900001;0;0;29900;50000;176540805605,81
18,392975300001;0;0;29900;50000;176540805605,81
18,399874500003;0;0;29900;50000;176540805605,81
18,406824900001;0;0;29900;50000;176540805605,81
18,412763800003;0;0;29900;50000;176540805605,81
18,420706600002;0;0;29900;50000;176540805605,81
18,42727;0;0;29900;50000;176540805605,81
18,434785400001;0;0;29900;50000;176540805605,81
18,446516800002;0;0;29900;50000;176540805605,81
18,453100000002;0;0;29900;50000;176540805605,81
18,455517100003;0;0;29900;50000;176540805605,81
18,4621477;0;0;29900;50000;176540805605,81
18,472752100002;0;0;29900;50000;176540805605,81
18,476678900002;0;0;29900;50000;176540805605,81
18,482473300002;0;0;29900;50000;176540805605,81
18,489469800003;0;0;29900;50000;176540805605,81
18,496892000003;0;0;29900;50000;176540805605,81
18,5075259;0;0;29900;50000;176540805605,81
18,510477100001;0;0;29900;50000;176540805605,81
18,517470300001;0;0;29900;50000;176540805605,81
18,524367000002;0;0;29900;50000;176540805605,81
18,531656500003;0;0;29900;50000;176540805605,81
18,542523300002;0;0;29900;50000;176540805605,81
18,5453419;0;0;29900;50000;176540805605,81
18,552455600002;0;0;29900;50000;176540805605,81
18,559353300003;0;0;29900;50000;176540805605,81
18,566918100001;0;0;29900;50000;176540805605,81
18,5773768;0;0;29900;50000;176540805605,81
18,580613000002;0;0;29900;50000;176540805605,81
18,586390500001;0;0;29900;50000;176540805605,81
18,5939784;0;0;29900;50000;176540805605,81
18,601080500001;0;0;29900;50000;176540805605,81
18,613058000003;0;0;29900;50000;176540805605,81
18,6148904;0;0;29900;50000;176540805605,81
18,621961500001;0;0;29900;50000;176540805605,81
18,628966100001;0;0;29900;50000;176540805605,81
18,639269400002;0;0;29900;50000;176540805605,81
18,6433755;0;0;29900;50000;176540805605,81
18,648819000002;0;0;29900;50000;176540805605,81
18,6567584;0;0;29900;50000;176540805605,81
18,662835200001;0;0;29900;50000;176540805605,81
18,673658800002;0;0;29900;50000;176540805605,81
18,676702600002;0;0;29900;50000;176540805605,81
18,683622700002;0;0;29900;50000;176540805605,81
18,690816100003;0;0;29900;50000;176540805605,81
18,6979273;0;0;29900;50000;176540805605,81
18,708905000003;0;0;29900;50000;176540805605,81
18,711900100003;0;0;29900;50000;176540805605,81
18,7188752;0;0;29900;50000;176540805605,81
18,725934000002;0;0;29900;50000;176540805605,81
18,732858000003;0;0;29900;50000;176540805605,81
18,744013200001;0;0;29900;50000;176540805605,81
18,746050600002;0;0;29900;50000;176540805605,81
18,753939800001;0;0;29900;50000;176540805605,81
18,7597116;0;0;29900;50000;176540805605,81
18,767453100001;0;0;29900;50000;176540805605,81
18,7784039;0;0;29900;50000;176540805605,81
18,781456300003;0;0;29900;50000;176540805605,81
18,787888000003;0;0;29900;50000;176540805605,81
18,7949649;0;0;29900;50000;176540805605,81
18,806360100003;0;0;29900;50000;176540805605,81
18,808408700002;0;0;29900;50000;176540805605,81
18,817634800002;0;0;29900;50000;176540805605,81
18,823102100003;0;0;29900;50000;176540805605,81
18,829959000002;0;0;29900;50000;176540805605,81
18,840895900001;0;0;29900;50000;176540805605,81
18,844260400001;0;0;29900;50000;176540805605,81
18,850790500001;0;0;29900;50000;176540805605,81
18,858573200003;0;0;29900;50000;176540805605,81
18,864863300001;0;0;29900;50000;176540805605,81
18,875749300001;0;0;29900;50000;176540805605,81
18,878723100002;0;0;29900;50000;176540805605,81
18,885418500002;0;0;29900;50000;176540805605,81
18,892963400001;0;0;29900;50000;176540805605,81
18,8992349;0;0;29900;50000;176540805605,81
18,911336000001;0;0;29900;50000;176540805605,81
18,912912100001;0;0;29900;50000;176540805605,81
18,920020000001;0;0;29900;50000;176540805605,81
18,9270239;0;0;29900;50000;176540805605,81
18,933960400002;0;0;29900;50000;176540805605,81
18,945727000002;0;0;29900;50000;176540805605,81
18,947352300002;0;0;29900;50000;176540805605,81
18,954238900002;0;0;29900;50000;176540805605,81
18,961326100001;0;0;29900;50000;176540805605,81
18,968336400001;0;0;29900;50000;176540805605,81
18,980337000001;0;0;29900;50000;176540805605,81
18,982617400001;0;0;29900;50000;176540805605,81
18,989640100001;0;0;29900;50000;176540805605,81
19,001684900002;0;0;29900;50000;176540805605,81
19,010408000002;0;0;29900;50000;176540805605,81
19,017583000001;0;0;29900;50000;176540805605,81
19,023957600002;0;0;29900;50000;176540805605,81
19,031671500001;0;0;29900;50000;176540805605,81
19,043906500003;0;0;29900;50000;176540805605,81
19,046022500002;0;0;29900;50000;176540805605,81
19,052955300001;0;0;29900;50000;176540805605,81
19,059940500003;0;0;29900;50000;176540805605,81
19,073487900001;0;0;29900;50000;176540805605,81
19,079758800002;0;0;29900;50000;176540805605,81
19,087001600001;0;0;29900;50000;176540805605,81
19,093842300001;0;0;29900;50000;176540805605,81
19,1006877;0;0;29900;50000;176540805605,81
19,111866300002;0;0;29900;50000;176540805605,81
19,1148159;0;0;29900;50000;176540805605,81
19,121821300003;0;0;29900;50000;176540805605,81
19,127841700003;0;0;29900;50000;176540805605,81
19,134807400002;0;0;29900;50000;176540805605,81
19,141940000001;0;0;29900;50000;176540805605,81
19,149126700002;0;0;29900;50000;176540805605,81
19,157203000002;0;0;29900;50000;176540805605,81
19,163868400003;0;0;29900;50000;176540805605,81
19,175905200002;0;0;29900;50000;176540805605,81
19,183760200001;0;0;29900;50000;176540805605,81
19,190760100002;0;0;29900;50000;176540805605,81
19,197830900001;0;0;29900;50000;176540805605,81
19,205069900003;0;0;29900;50000;176540805605,81
19,2126895;0;0;29900;50000;176540805605,81
19,224025700001;0;0;29900;50000;176540805605,81
19,225786700001;0;0;29900;50000;176540805605,81
19,232960100002;0;0;29900;50000;176540805605,81
19,243750600002;0;0;29900;50000;176540805605,81
19,250962500002;0;0;29900;50000;176540805605,81
19,253147800002;0;0;29900;50000;176540805605,81
19,2609787;0;0;29900;50000;176540805605,81
19,2681051;0;0;29900;50000;176540805605,81
19,279174800002;0;0;29900;50000;176540805605,81
19,281692500001;0;0;29900;50000;176540805605,81
19,287846000003;0;0;29900;50000;176540805605,81
19,295718200003;0;0;29900;50000;176540805605,81
19,302674500002;0;0;29900;50000;176540805605,81
19,313593700001;0;0;29900;50000;176540805605,81
19,315645500003;0;0;29900;50000;176540805605,81
19,322897600003;0;0;29900;50000;176540805605,81
19,329887800002;0;0;29900;50000;176540805605,81
19,340860700002;0;0;29900;50000;176540805605,81
19,3438417;0;0;29900;50000;176540805605,81
19,350859500002;0;0;29900;50000;176540805605,81
19,357933800002;0;0;29900;50000;176540805605,81
19,3637523;0;0;29900;50000;176540805605,81
19,375763200002;0;0;29900;50000;176540805605,81
19,378821900002;0;0;29900;50000;176540805605,81
19,3858769;0;0;29900;50000;176540805605,81
19,3929651;0;0;29900;50000;176540805605,81
19,398852300001;0;0;29900;50000;176540805605,81
19,4111486;0;0;29900;50000;176540805605,81
19,4126139;0;0;29900;50000;176540805605,81
19,419908200001;0;0;29900;50000;176540805605,81
19,426678600001;0;0;29900;50000;176540805605,81
19,433703900002;0;0;29900;50000;176540805605,81
19,447373500003;0;0;29900;50000;176540805605,81
19,449774800003;0;0;29900;50000;176540805605,81
19,455875700001;0;0;29900;50000;176540805605,81
19,466641900002;0;0;29900;50000;176540805605,81
19,468544400002;0;0;29900;50000;176540805605,81
19,476776700001;0;0;29900;50000;176540805605,81
19,486779800001;0;0;29900;50000;176540805605,81
19,4894546;0;0;29900;50000;176540805605,81
19,4964416;0;0;29900;50000;176540805605,81
19,507609800003;0;0;29900;50000;176540805605,81
19,511419500002;0;0;29900;50000;176540805605,81
19,5184649;0;0;29900;50000;176540805605,81
19,528214400001;0;0;29900;50000;176540805605,81
19,531371100002;0;0;29900;50000;176540805605,81
19,542173200003;0;0;29900;50000;176540805605,81
19,545053600003;0;0;29900;50000;176540805605,81
19,553889300001;0;0;29900;50000;176540805605,81
19,5588623;0;0;29900;50000;176540805605,81
19,5657679;0;0;29900;50000;176540805605,81
19,576716700001;0;0;29900;50000;176540805605,81
19,5799181;0;0;29900;50000;176540805605,81
19,586751900002;0;0;29900;50000;176540805605,81
19,593861700003;0;0;29900;50000;176540805605,81
19,6016882;0;0;29900;50000;176540805605,81
19,6111528;0;0;29900;50000;176540805605,81
19,615802800003;0;0;29900;50000;176540805605,81
19,621193800001;0;0;29900;50000;176540805605,81
19,628521000002;0;0;29900;50000;176540805605,81
19,638392700002;0;0;29900;50000;176540805605,81
19,642438700001;0;0;29900;50000;176540805605,81
19,649357300001;0;0;29900;50000;176540805605,81
19,656441500003;0;0;29900;50000;176540805605,81
19,662888500003;0;0;29900;50000;176540805605,81
19,673893400002;0;0;29900;50000;176540805605,81
19,676883800003;0;0;29900;50000;176540805605,81
19,683876700001;0;0;29900;50000;176540805605,81
19,6909562;0;0;29900;50000;176540805605,81
19,697870800002;0;0;29900;50000;176540805605,81
19,708929;0;0;29900;50000;176540805605,81
19,711962200003;0;0;29900;50000;176540805605,81
19,717896500002;0;0;29900;50000;176540805605,81
19,725962800003;0;0;29900;50000;176540805605,81
19,732921900002;0;0;29900;50000;176540805605,81
19,7440431;0;0;29900;50000;176540805605,81
19,745771600003;0;0;29900;50000;176540805605,81
19,752846000003;0;0;29900;50000;176540805605,81
19,759682900003;0;0;29900;50000;176540805605,81
19,767754600001;0;0;29900;50000;176540805605,81
19,777775400002;0;0;29900;50000;176540805605,81
19,780619500001;0;0;29900;50000;176540805605,81
19,788641000003;0;0;29900;50000;176540805605,81
19,7946849;0;0;29900;50000;176540805605,81
19,802663900002;0;0;29900;50000;176540805605,81
19,813073700003;0;0;29900;50000;176540805605,81
19,815113700002;0;0;29900;50000;176540805605,81
19,8230472;0;0;29900;50000;176540805605,81
19,8300495;0;0;29900;50000;176540805605,81
19,840060000002;0;0;29900;50000;176540805605,81
19,842868700001;0;0;29900;50000;176540805605,81
19,850866700002;0;0;29900;50000;176540805605,81
19,8568352;0;0;29900;50000;176540805605,81
19,864776000002;0;0;29900;50000;176540805605,81
19,876717200001;0;0;29900;50000;176540805605,81
19,878829900001;0;0;29900;50000;176540805605,81
19,884991200001;0;0;29900;50000;176540805605,81
19,8928662;0;0;29900;50000;176540805605,81
19,899117700003;0;0;29900;50000;176540805605,81
19,909751400002;0;0;29900;50000;176540805605,81
19,914309100001;0;0;29900;50000;176540805605,81
19,920770800003;0;0;29900;50000;176540805605,81
19,927517300002;0;0;29900;50000;176540805605,81
19,9337289;0;0;29900;50000;176540805605,81
19,9458682;0;0;29900;50000;176540805605,81
19,947571600002;0;0;29900;50000;176540805605,81
19,954734800001;0;0;29900;50000;176540805605,81
19,961754;0;0;29900;50000;176540805605,81
19,968833300001;0;0;29900;50000;176540805605,81
19,9812848;0;0;29900;50000;176540805605,81
19,982687200001;0;0;29900;50000;176540805605,81
19,9904928;0;0;29900;50000;176540805605,81
19,997019400002;0;0;29900;50000;176540805605,81
20,0087131;0;0;29900;50000;176540805605,81
20,010608000001;0;0;29900;50000;176540805605,81
20,0167698;0;0;29900;50000;176540805605,81
20,023827100002;0;0;29900;50000;176540805605,81
20,030884800002;0;0;29900;50000;176540805605,81
20,0418694;0;0;29900;50000;176540805605,81
20,044944500001;0;0;29900;50000;176540805605,81
20,051826400002;0;0;29900;50000;176540805605,81
20,0594704;0;0;29900;50000;176540805605,81
20,065827500002;0;0;29900;50000;176540805605,81
20,076919200001;0;0;29900;50000;176540805605,81
20,079799900002;0;0;29900;50000;176540805605,81
20,086934000003;0;0;29900;50000;176540805605,81
20,093846300002;0;0;29900;50000;176540805605,81
20,099769100001;0;0;29900;50000;176540805605,81
20,113229800001;0;0;29900;50000;176540805605,81
20,114878700002;0;0;29900;50000;176540805605,81
20,120900000002;0;0;29900;50000;176540805605,81
20,129008100001;0;0;29900;50000;176540805605,81
20,1366973;0;0;29900;50000;176540805605,81
20,148304800001;0;0;29900;50000;176540805605,81
20,150592000002;0;0;29900;50000;176540805605,81
20,1554903;0;0;29900;50000;176540805605,81
20,163691400001;0;0;29900;50000;176540805605,81
20,175778500001;0;0;29900;50000;176540805605,81
20,1777545;0;0;29900;50000;176540805605,81
20,184947500002;0;0;29900;50000;176540805605,81
20,190689500003;0;0;29900;50000;176540805605,81
20,1980042;0;0;29900;50000;176540805605,81
20,208691800002;0;0;29900;50000;176540805605,81
20,2117769;0;0;29900;50000;176540805605,81
20,218724300001;0;0;29900;50000;176540805605,81
20,225723300002;0;0;29900;50000;176540805605,81
20,232726400001;0;0;29900;50000;176540805605,81
20,242900600002;0;0;29900;50000;176540805605,81
20,245960200002;0;0;29900;50000;176540805605,81
20,253620000003;0;0;29900;50000;176540805605,81
20,2601756;0;0;29900;50000;176540805605,81
20,267700800003;0;0;29900;50000;176540805605,81
20,277734400002;0;0;29900;50000;176540805605,81
20,280689700001;0;0;29900;50000;176540805605,81
20,2883454;0;0;29900;50000;176540805605,81
20,2947002;0;0;29900;50000;176540805605,81
20,3058618;0;0;29900;50000;176540805605,81
20,308849700003;0;0;29900;50000;176540805605,81
20,315846700003;0;0;29900;50000;176540805605,81
20,322900200001;0;0;29900;50000;176540805605,81
20,330055300001;0;0;29900;50000;176540805605,81
20,3410544;0;0;29900;50000;176540805605,81
20,342846400003;0;0;29900;50000;176540805605,81
20,3508458;0;0;29900;50000;176540805605,81
20,356988800002;0;0;29900;50000;176540805605,81
20,364013000002;0;0;29900;50000;176540805605,81
20,3750306;0;0;29900;50000;176540805605,81
20,378146500003;0;0;29900;50000;176540805605,81
20,3851345;0;0;29900;50000;176540805605,81
20,392123200003;0;0;29900;50000;176540805605,81
20,399008;0;0;29900;50000;176540805605,81
20,409676500003;0;0;29900;50000;176540805605,81
20,413129800003;0;0;29900;50000;176540805605,81
20,424059700003;0;0;29900;50000;176540805605,81
20,427212500002;0;0;29900;50000;176540805605,81
20,433700000001;0;0;29900;50000;176540805605,81
20,444766600001;0;0;29900;50000;176540805605,81
20,447775500001;0;0;29900;50000;176540805605,81
20,454921600001;0;0;29900;50000;176540805605,81
20,460864000001;0;0;29900;50000;176540805605,81
20,472925800001;0;0;29900;50000;176540805605,81
20,474982300002;0;0;29900;50000;176540805605,81
20,482056600002;0;0;29900;50000;176540805605,81
20,488922800003;0;0;29900;50000;176540805605,81
20,496017600002;0;0;29900;50000;176540805605,81
20,506949100003;0;0;29900;50000;176540805605,81
20,509901200003;0;0;29900;50000;176540805605,81
20,517009900002;0;0;29900;50000;176540805605,81
20,523918400002;0;0;29900;50000;176540805605,81
20,530874100001;0;0;29900;50000;176540805605,81
20,541383600001;0;0;29900;50000;176540805605,81
20,544467700001;0;0;29900;50000;176540805605,81
20,5516278;0;0;29900;50000;176540805605,81
20,558899200001;0;0;29900;50000;176540805605,81
20,5658411;0;0;29900;50000;176540805605,81
20,576679100002;0;0;29900;50000;176540805605,81
20,5787112;0;0;29900;50000;176540805605,81
20,586690100001;0;0;29900;50000;176540805605,81
20,5928389;0;0;29900;50000;176540805605,81
20,6008196;0;0;29900;50000;176540805605,81
20,611001100002;0;0;29900;50000;176540805605,81
20,6139764;0;0;29900;50000;176540805605,81
20,6249384;0;0;29900;50000;176540805605,81
20,627937000001;0;0;29900;50000;176540805605,81
20,6349099;0;0;29900;50000;176540805605,81
20,646051800002;0;0;29900;50000;176540805605,81
20,648934000001;0;0;29900;50000;176540805605,81
20,6560121;0;0;29900;50000;176540805605,81
20,662856800001;0;0;29900;50000;176540805605,81
20,673854700002;0;0;29900;50000;176540805605,81
20,676955900002;0;0;29900;50000;176540805605,81
20,683869300003;0;0;29900;50000;176540805605,81
20,690887300003;0;0;29900;50000;176540805605,81
20,697307500002;0;0;29900;50000;176540805605,81
20,709177800003;0;0;29900;50000;176540805605,81
20,7110751;0;0;29900;50000;176540805605,81
20,717685800002;0;0;29900;50000;176540805605,81
20,724682400003;0;0;29900;50000;176540805605,81
20,732197500001;0;0;29900;50000;176540805605,81
20,7430441;0;0;29900;50000;176540805605,81
20,7461368;0;0;29900;50000;176540805605,81
20,753080400002;0;0;29900;50000;176540805605,81
20,760275000001;0;0;29900;50000;176540805605,81
20,7673526;0;0;29900;50000;176540805605,81
20,778192200003;0;0;29900;50000;176540805605,81
20,780192800001;0;0;29900;50000;176540805605,81
20,7879001;0;0;29900;50000;176540805605,81
20,794760000001;0;0;29900;50000;176540805605,81
20,805864100003;0;0;29900;50000;176540805605,81
20,808807500001;0;0;29900;50000;176540805605,81
20,8158802;0;0;29900;50000;176540805605,81
20,8228628;0;0;29900;50000;176540805605,81
20,829732800001;0;0;29900;50000;176540805605,81
20,840574400001;0;0;29900;50000;176540805605,81
20,842513300002;0;0;29900;50000;176540805605,81
20,850592300001;0;0;29900;50000;176540805605,81
20,857489600003;0;0;29900;50000;176540805605,81
20,864357400002;0;0;29900;50000;176540805605,81
20,875344600001;0;0;29900;50000;176540805605,81
20,877341900003;0;0;29900;50000;176540805605,81
20,885402100001;0;0;29900;50000;176540805605,81
20,8923187;0;0;29900;50000;176540805605,81
20,899288500001;0;0;29900;50000;176540805605,81
20,909316900001;0;0;29900;50000;176540805605,81
20,912305100002;0;0;29900;50000;176540805605,81
20,919316700001;0;0;29900;50000;176540805605,81
20,926505400002;0;0;29900;50000;176540805605,81
20,9333682;0;0;29900;50000;176540805605,81
20,9447998;0;0;29900;50000;176540805605,81
20,946750800002;0;0;29900;50000;176540805605,81
20,954837900001;0;0;29900;50000;176540805605,81
20,960828000003;0;0;29900;50000;176540805605,81
20,9688972;0;0;29900;50000;176540805605,81
20,978883;0;0;29900;50000;176540805605,81
20,981930600003;0;0;29900;50000;176540805605,81
20,9893381;0;0;29900;50000;176540805605,81
20,996359300003;0;0;29900;50000;176540805605,81
21,0028389;0;0;29900;50000;176540805605,81
21,0097747;0;0;29900;50000;176540805605,81
21,016837500003;0;0;29900;50000;176540805605,81
21,024774100002;0;0;29900;50000;176540805605,81
21,030693300003;0;0;29900;50000;176540805605,81
21,042937900002;0;0;29900;50000;176540805605,81
21,052008000002;0;0;29900;50000;176540805605,81
21,058876800002;0;0;29900;50000;176540805605,81
21,065889700003;0;0;29900;50000;176540805605,81
21,076765200003;0;0;29900;50000;176540805605,81
21,0788612;0;0;29900;50000;176540805605,81
21,085809800003;0;0;29900;50000;176540805605,81
21,092793400003;0;0;29900;50000;176540805605,81
21,100341400001;0;0;29900;50000;176540805605,81
21,111306300001;0;0;29900;50000;176540805605,81
21,114310600002;0;0;29900;50000;176540805605,81
21,121245800001;0;0;29900;50000;176540805605,81
21,128284100003;0;0;29900;50000;176540805605,81
21,139351500002;0;0;29900;50000;176540805605,81
21,1413593;0;0;29900;50000;176540805605,81
21,148862400001;0;0;29900;50000;176540805605,81
21,1553957;0;0;29900;50000;176540805605,81
21,1633798;0;0;29900;50000;176540805605,81
21,1733417;0;0;29900;50000;176540805605,81
21,176473400003;0;0;29900;50000;176540805605,81
21,183316400002;0;0;29900;50000;176540805605,81
21,1907804;0;0;29900;50000;176540805605,81
21,197187100002;0;0;29900;50000;176540805605,81
21,20809;0;0;29900;50000;176540805605,81
21,211019900002;0;0;29900;50000;176540805605,81
21,218132800001;0;0;29900;50000;176540805605,81
21,225177200002;0;0;29900;50000;176540805605,81
21,232066700002;0;0;29900;50000;176540805605,81
21,242875100001;0;0;29900;50000;176540805605,81
21,245963200003;0;0;29900;50000;176540805605,81
21,252953400002;0;0;29900;50000;176540805605,81
21,2598034;0;0;29900;50000;176540805605,81
21,266856800001;0;0;29900;50000;176540805605,81
21,277831000003;0;0;29900;50000;176540805605,81
21,2807799;0;0;29900;50000;176540805605,81
21,2877935;0;0;29900;50000;176540805605,81
21,2941498;0;0;29900;50000;176540805605,81
21,3021935;0;0;29900;50000;176540805605,81
21,313259000002;0;0;29900;50000;176540805605,81
21,3151445;0;0;29900;50000;176540805605,81
21,322121100002;0;0;29900;50000;176540805605,81
21,3336155;0;0;29900;50000;176540805605,81
21,3367454;0;0;29900;50000;176540805605,81
21,347585800002;0;0;29900;50000;176540805605,81
21,349570500002;0;0;29900;50000;176540805605,81
21,357296500002;0;0;29900;50000;176540805605,81
21,364292400001;0;0;29900;50000;176540805605,81
21,374866600003;0;0;29900;50000;176540805605,81
21,3776985;0;0;29900;50000;176540805605,81
21,384797300001;0;0;29900;50000;176540805605,81
21,391925900003;0;0;29900;50000;176540805605,81
21,398868800003;0;0;29900;50000;176540805605,81
21,4098156;0;0;29900;50000;176540805605,81
21,412890300002;0;0;29900;50000;176540805605,81
21,419850100003;0;0;29900;50000;176540805605,81
21,426946600001;0;0;29900;50000;176540805605,81
21,434131500002;0;0;29900;50000;176540805605,81
21,4437961;0;0;29900;50000;176540805605,81
21,4469641;0;0;29900;50000;176540805605,81
21,453921200002;0;0;29900;50000;176540805605,81
21,461177900001;0;0;29900;50000;176540805605,81
21,468218500002;0;0;29900;50000;176540805605,81
21,479293;0;0;29900;50000;176540805605,81
21,482223700001;0;0;29900;50000;176540805605,81
21,488850000002;0;0;29900;50000;176540805605,81
21,495843700002;0;0;29900;50000;176540805605,81
21,506776800001;0;0;29900;50000;176540805605,81
21,509693600001;0;0;29900;50000;176540805605,81
21,516808300003;0;0;29900;50000;176540805605,81
21,523770100001;0;0;29900;50000;176540805605,81
21,530724;0;0;29900;50000;176540805605,81
21,543653200002;0;0;29900;50000;176540805605,81
21,545742500002;0;0;29900;50000;176540805605,81
21,552902700001;0;0;29900;50000;176540805605,81
21,558896800001;0;0;29900;50000;176540805605,81
21,565866100002;0;0;29900;50000;176540805605,81
21,577750800003;0;0;29900;50000;176540805605,81
21,5797509;0;0;29900;50000;176540805605,81
21,5868615;0;0;29900;50000;176540805605,81
21,593148700002;0;0;29900;50000;176540805605,81
21,601281700001;0;0;29900;50000;176540805605,81
21,611443200003;0;0;29900;50000;176540805605,81
21,6137055;0;0;29900;50000;176540805605,81
21,621247200001;0;0;29900;50000;176540805605,81
21,627931700001;0;0;29900;50000;176540805605,81
21,634949700001;0;0;29900;50000;176540805605,81
21,645885100002;0;0;29900;50000;176540805605,81
21,6491632;0;0;29900;50000;176540805605,81
21,6565371;0;0;29900;50000;176540805605,81
21,662522900002;0;0;29900;50000;176540805605,81
21,6750813;0;0;29900;50000;176540805605,81
21,677130800002;0;0;29900;50000;176540805605,81
21,6830525;0;0;29900;50000;176540805605,81
21,690483100003;0;0;29900;50000;176540805605,81
21,697269600001;0;0;29900;50000;176540805605,81
21,7098845;0;0;29900;50000;176540805605,81
21,711963600002;0;0;29900;50000;176540805605,81
21,719017400002;0;0;29900;50000;176540805605,81
21,724960800002;0;0;29900;50000;176540805605,81
21,7325676;0;0;29900;50000;176540805605,81
21,743565800003;0;0;29900;50000;176540805605,81
21,746077600001;0;0;29900;50000;176540805605,81
21,753347600003;0;0;29900;50000;176540805605,81
21,760083600002;0;0;29900;50000;176540805605,81
21,766982500001;0;0;29900;50000;176540805605,81
21,778754900002;0;0;29900;50000;176540805605,81
21,780942700003;0;0;29900;50000;176540805605,81
21,788918000002;0;0;29900;50000;176540805605,81
21,7952238;0;0;29900;50000;176540805605,81
21,805790300001;0;0;29900;50000;176540805605,81
21,807724300001;0;0;29900;50000;176540805605,81
21,8158052;0;0;29900;50000;176540805605,81
21,823105200001;0;0;29900;50000;176540805605,81
21,828751700003;0;0;29900;50000;176540805605,81
21,841332100001;0;0;29900;50000;176540805605,81
21,842980500001;0;0;29900;50000;176540805605,81
21,851432200001;0;0;29900;50000;176540805605,81
21,857118100001;0;0;29900;50000;176540805605,81
21,863899100001;0;0;29900;50000;176540805605,81
21,874923200001;0;0;29900;50000;176540805605,81
21,878391300001;0;0;29900;50000;176540805605,81
21,884950800002;0;0;29900;50000;176540805605,81
21,892132500001;0;0;29900;50000;176540805605,81
21,898982300001;0;0;29900;50000;176540805605,81
21,909912200001;0;0;29900;50000;176540805605,81
21,9138638;0;0;29900;50000;176540805605,81
21,919926100003;0;0;29900;50000;176540805605,81
21,926756100002;0;0;29900;50000;176540805605,81
21,933796500001;0;0;29900;50000;176540805605,81
21,9448744;0;0;29900;50000;176540805605,81
21,947861200002;0;0;29900;50000;176540805605,81
21,954693600001;0;0;29900;50000;176540805605,81
21,961418500003;0;0;29900;50000;176540805605,81
21,9688618;0;0;29900;50000;176540805605,81
21,978703600002;0;0;29900;50000;176540805605,81
21,982798500001;0;0;29900;50000;176540805605,81
21,989131800001;0;0;29900;50000;176540805605,81
21,9965629;0;0;29900;50000;176540805605,81
22,003065000001;0;0;29900;50000;176540805605,81
22,0108139;0;0;29900;50000;176540805605,81
22,017097700002;0;0;29900;50000;176540805605,81
22,025098400001;0;0;29900;50000;176540805605,81
22,031160400002;0;0;29900;50000;176540805605,81
22,043120000002;0;0;29900;50000;176540805605,81
22,045134200001;0;0;29900;50000;176540805605,81
22,053081500002;0;0;29900;50000;176540805605,81
22,057878400003;0;0;29900;50000;176540805605,81
22,0661406;0;0;29900;50000;176540805605,81
22,077653;0;0;29900;50000;176540805605,81
22,0800021;0;0;29900;50000;176540805605,81
22,0863598;0;0;29900;50000;176540805605,81
22,0937863;0;0;29900;50000;176540805605,81
22,101323000003;0;0;29900;50000;176540805605,81
22,111024100002;0;0;29900;50000;176540805605,81
22,1132645;0;0;29900;50000;176540805605,81
22,1205458;0;0;29900;50000;176540805605,81
22,1283678;0;0;29900;50000;176540805605,81
22,138814400001;0;0;29900;50000;176540805605,81
22,141810500001;0;0;29900;50000;176540805605,81
22,148786100002;0;0;29900;50000;176540805605,81
22,1557498;0;0;29900;50000;176540805605,81
22,162740100001;0;0;29900;50000;176540805605,81
22,173746100001;0;0;29900;50000;176540805605,81
22,1758328;0;0;29900;50000;176540805605,81
22,182853900002;0;0;29900;50000;176540805605,81
22,189674100002;0;0;29900;50000;176540805605,81
22,196651400001;0;0;29900;50000;176540805605,81
22,208666300001;0;0;29900;50000;176540805605,81
22,211674100003;0;0;29900;50000;176540805605,81
22,2177004;0;0;29900;50000;176540805605,81
22,226064600003;0;0;29900;50000;176540805605,81
22,237183500001;0;0;29900;50000;176540805605,81
22,246188200003;0;0;29900;50000;176540805605,81
22,253113500003;0;0;29900;50000;176540805605,81
22,260207400002;0;0;29900;50000;176540805605,81
22,268202200001;0;0;29900;50000;176540805605,81
22,277887200002;0;0;29900;50000;176540805605,81
22,281105100003;0;0;29900;50000;176540805605,81
22,287718800002;0;0;29900;50000;176540805605,81
22,294760200002;0;0;29900;50000;176540805605,81
22,305904200002;0;0;29900;50000;176540805605,81
22,3077768;0;0;29900;50000;176540805605,81
22,315968000003;0;0;29900;50000;176540805605,81
22,322949400001;0;0;29900;50000;176540805605,81
22,329261300001;0;0;29900;50000;176540805605,81
22,340191400002;0;0;29900;50000;176540805605,81
22,3427472;0;0;29900;50000;176540805605,81
22,350144300002;0;0;29900;50000;176540805605,81
22,356848900003;0;0;29900;50000;176540805605,81
22,364966900001;0;0;29900;50000;176540805605,81
22,375592600001;0;0;29900;50000;176540805605,81
22,377479800001;0;0;29900;50000;176540805605,81
22,384961400003;0;0;29900;50000;176540805605,81
22,391527300002;0;0;29900;50000;176540805605,81
22,399054600002;0;0;29900;50000;176540805605,81
22,409742100001;0;0;29900;50000;176540805605,81
22,4128384;0;0;29900;50000;176540805605,81
22,419868200002;0;0;29900;50000;176540805605,81
22,426927200002;0;0;29900;50000;176540805605,81
22,4337973;0;0;29900;50000;176540805605,81
22,445428400002;0;0;29900;50000;176540805605,81
22,447762900003;0;0;29900;50000;176540805605,81
22,453760200002;0;0;29900;50000;176540805605,81
22,461356100001;0;0;29900;50000;176540805605,81
22,473160700003;0;0;29900;50000;176540805605,81
22,474786900002;0;0;29900;50000;176540805605,81
