Tempo;Altura;Velocidade;Forca_Tracao;Forca_Motor;Energia_Motor
33,729497000008;1799,9881452288;0;4900;0;388521311075,63
33,736376100002;1799,9881452288;0;4900;0;388521311075,63
33,742882100007;1799,9881452288;0;4900;0;388521311075,63
33,754121100006;1799,9881452288;0;4900;0;388521311075,63
33,757096800007;1799,9881452288;0;4900;0;388521311075,63
33,764134500001;1799,9881452288;0;4900;0;388521311075,63
33,771096299999;1799,9881452288;0;4900;0;388521311075,63
33,778107500009;1799,9881452288;0;4900;0;388521311075,63
33,788073800009;1799,9881452288;0;4900;0;388521311075,63
33,792172500005;1799,9881452288;0;4900;0;388521311075,63
33,798038699999;1799,9881452288;0;4900;0;388521311075,63
33,806022600009;1799,9881452288;0;4900;0;388521311075,63
33,812059300006;1799,9881452288;0;4900;0;388521311075,63
33,823026800004;1799,9881452288;0;4900;0;388521311075,63
33,826039499996;1799,9881452288;0;4900;0;388521311075,63
33,832954400001;1799,9881452288;0;4900;0;388521311075,63
33,841091299997;1799,9881452288;0;4900;0;388521311075,63
33,851039600006;1799,9881452288;0;4900;0;388521311075,63
33,853975500009;1799,9881452288;0;4900;0;388521311075,63
33,861367899997;1799,9881452288;0;4900;0;388521311075,63
33,868127199996;1799,9881452288;0;4900;0;388521311075,63
33,875808099998;1799,9881452288;0;4900;0;388521311075,63
33,8853371;1799,9881452288;0;4900;0;388521311075,63
33,8893847;1799,9881452288;0;4900;0;388521311075,63
33,895950100006;1799,9881452288;0;4900;0;388521311075,63
33,902111000003;1799,9881452288;0;4900;0;388521311075,63
33,910102499998;1799,9881452288;0;4900;0;388521311075,63
33,92610740001;1799,9881452288;0;4900;0;388521311075,63
33,930185400008;1799,9881452288;0;4900;0;388521311075,63
33,937133500003;1799,9881452288;0;4900;0;388521311075,63
33,944133600002;1799,9881452288;0;4900;0;388521311075,63
33,955820800009;1799,9881452288;0;4900;0;388521311075,63
33,95783520001;1799,9881452288;0;4900;0;388521311075,63
33,965461900007;1799,9881452288;0;4900;0;388521311075,63
33,972529899998;1799,9881452288;0;4900;0;388521311075,63
33,979515900006;1799,9881452288;0;4900;0;388521311075,63
33,989520700008;1799,9881452288;0;4900;0;388521311075,63
33,992582400009;1799,9881452288;0;4900;0;388521311075,63
33,999432800003;1799,9881452288;0;4900;0;388521311075,63
34,007369900006;1799,9881452288;0;4900;0;388521311075,63
34,018349500009;1799,9881452288;0;4900;0;388521311075,63
34,020320199998;1799,9881452288;0;4900;0;388521311075,63
34,0277451;1799,9881452288;0;4900;0;388521311075,63
34,034850299999;1799,9881452288;0;4900;0;388521311075,63
34,041900800003;1799,9881452288;0;4900;0;388521311075,63
34,051927699998;1799,9881452288;0;4900;0;388521311075,63
34,055859800006;1799,9881452288;0;4900;0;388521311075,63
34,062868399997;1799,9881452288;0;4900;0;388521311075,63
34,068763400006;1799,9881452288;0;4900;0;388521311075,63
34,076787400001;1799,9881452288;0;4900;0;388521311075,63
34,086795199997;1799,9881452288;0;4900;0;388521311075,63
34,089835000006;1799,9881452288;0;4900;0;388521311075,63
34,097378300008;1799,9881452288;0;4900;0;388521311075,63
34,104314800003;1799,9881452288;0;4900;0;388521311075,63
34,111151100005;1799,9881452288;0;4900;0;388521311075,63
34,121162099997;1799,9881452288;0;4900;0;388521311075,63
34,125153600005;1799,9881452288;0;4900;0;388521311075,63
34,132039999997;1799,9881452288;0;4900;0;388521311075,63
34,138861800006;1799,9881452288;0;4900;0;388521311075,63
34,145708299999;1799,9881452288;0;4900;0;388521311075,63
34,161919899998;1799,9881452288;0;4900;0;388521311075,63
34,166193800003;1799,9881452288;0;4900;0;388521311075,63
34,173952600002;1799,9881452288;0;4900;0;388521311075,63
34,184104600005;1799,9881452288;0;4900;0;388521311075,63
34,188088199997;1799,9881452288;0;4900;0;388521311075,63
34,1946283;1799,9881452288;0;4900;0;388521311075,63
34,201665700006;1799,9881452288;0;4900;0;388521311075,63
34,208644900005;1799,9881452288;0;4900;0;388521311075,63
34,219384900003;1799,9881452288;0;4900;0;388521311075,63
34,222489100008;1799,9881452288;0;4900;0;388521311075,63
34,228373200007;1799,9881452288;0;4900;0;388521311075,63
34,236091800005;1799,9881452288;0;4900;0;388521311075,63
34,242753800005;1799,9881452288;0;4900;0;388521311075,63
34,253744500005;1799,9881452288;0;4900;0;388521311075,63
34,256779200005;1799,9881452288;0;4900;0;388521311075,63
34,263966600003;1799,9881452288;0;4900;0;388521311075,63
34,270932600004;1799,9881452288;0;4900;0;388521311075,63
34,277845600009;1799,9881452288;0;4900;0;388521311075,63
34,288811100007;1799,9881452288;0;4900;0;388521311075,63
34,291782300003;1799,9881452288;0;4900;0;388521311075,63
34,2988606;1799,9881452288;0;4900;0;388521311075,63
34,305782199997;1799,9881452288;0;4900;0;388521311075,63
34,312768100004;1799,9881452288;0;4900;0;388521311075,63
34,3227377;1799,9881452288;0;4900;0;388521311075,63
34,326816300003;1799,9881452288;0;4900;0;388521311075,63
34,332678599996;1799,9881452288;0;4900;0;388521311075,63
34,339719099997;1799,9881452288;0;4900;0;388521311075,63
34,349989800001;1799,9881452288;0;4900;0;388521311075,63
34,353920299996;1799,9881452288;0;4900;0;388521311075,63
34,361000600009;1799,9881452288;0;4900;0;388521311075,63
34,367982600001;1799,9881452288;0;4900;0;388521311075,63
34,375038099999;1799,9881452288;0;4900;0;388521311075,63
34,384901700003;1799,9881452288;0;4900;0;388521311075,63
34,388856000005;1799,9881452288;0;4900;0;388521311075,63
34,395942000003;1799,9881452288;0;4900;0;388521311075,63
34,402573600004;1799,9881452288;0;4900;0;388521311075,63
34,409710200009;1799,9881452288;0;4900;0;388521311075,63
34,419667599999;1799,9881452288;0;4900;0;388521311075,63
34,423708400005;1799,9881452288;0;4900;0;388521311075,63
34,430863000001;1799,9881452288;0;4900;0;388521311075,63
34,436814400004;1799,9881452288;0;4900;0;388521311075,63
34,444801300007;1799,9881452288;0;4900;0;388521311075,63
34,455758099997;1799,9881452288;0;4900;0;388521311075,63
34,459739900005;1799,9881452288;0;4900;0;388521311075,63
34,469820400001;1799,9881452288;0;4900;0;388521311075,63
34,471964700002;1799,9881452288;0;4900;0;388521311075,63
34,479357700009;1799,9881452288;0;4900;0;388521311075,63
34,489603900001;1799,9881452288;0;4900;0;388521311075,63
34,492552199998;1799,9881452288;0;4900;0;388521311075,63
34,499747000009;1799,9881452288;0;4900;0;388521311075,63
34,5069124;1799,9881452288;0;4900;0;388521311075,63
34,513781000001;1799,9881452288;0;4900;0;388521311075,63
34,524007600005;1799,9881452288;0;4900;0;388521311075,63
34,528002000006;1799,9881452288;0;4900;0;388521311075,63
34,533922700008;1799,9881452288;0;4900;0;388521311075,63
34,541955699999;1799,9881452288;0;4900;0;388521311075,63
34,551939700003;1799,9881452288;0;4900;0;388521311075,63
34,555917899997;1799,9881452288;0;4900;0;388521311075,63
34,561849400008;1799,9881452288;0;4900;0;388521311075,63
34,568938800003;1799,9881452288;0;4900;0;388521311075,63
34,577839000005;1799,9881452288;0;4900;0;388521311075,63
34,586831200009;1799,9881452288;0;4900;0;388521311075,63
34,589885100009;1799,9881452288;0;4900;0;388521311075,63
34,5967676;1799,9881452288;0;4900;0;388521311075,63
34,603737099998;1799,9881452288;0;4900;0;388521311075,63
34,610864200004;1799,9881452288;0;4900;0;388521311075,63
34,620859600007;1799,9881452288;0;4900;0;388521311075,63
34,624783300009;1799,9881452288;0;4900;0;388521311075,63
34,631742099999;1799,9881452288;0;4900;0;388521311075,63
34,638825500006;1799,9881452288;0;4900;0;388521311075,63
34,645945600001;1799,9881452288;0;4900;0;388521311075,63
34,655912700007;1799,9881452288;0;4900;0;388521311075,63
34,659987999999;1799,9881452288;0;4900;0;388521311075,63
34,665890200005;1799,9881452288;0;4900;0;388521311075,63
34,6738835;1799,9881452288;0;4900;0;388521311075,63
34,683902999997;1799,9881452288;0;4900;0;388521311075,63
34,687899700002;1799,9881452288;0;4900;0;388521311075,63
34,694004000004;1799,9881452288;0;4900;0;388521311075,63
34,701056999998;1799,9881452288;0;4900;0;388521311075,63
34,708714699998;1799,9881452288;0;4900;0;388521311075,63
34,718141699996;1799,9881452288;0;4900;0;388521311075,63
34,722079200001;1799,9881452288;0;4900;0;388521311075,63
34,729162000003;1799,9881452288;0;4900;0;388521311075,63
34,736190900003;1799,9881452288;0;4900;0;388521311075,63
34,743128700007;1799,9881452288;0;4900;0;388521311075,63
34,753458899999;1799,9881452288;0;4900;0;388521311075,63
34,757425400006;1799,9881452288;0;4900;0;388521311075,63
34,763416200003;1799,9881452288;0;4900;0;388521311075,63
34,770950100006;1799,9881452288;0;4900;0;388521311075,63
34,7777413;1799,9881452288;0;4900;0;388521311075,63
34,7878184;1799,9881452288;0;4900;0;388521311075,63
34,791783399996;1799,9881452288;0;4900;0;388521311075,63
34,798084199996;1799,9881452288;0;4900;0;388521311075,63
34,805900899999;1799,9881452288;0;4900;0;388521311075,63
34,811857799999;1799,9881452288;0;4900;0;388521311075,63
34,822900600004;1799,9881452288;0;4900;0;388521311075,63
34,826825600001;1799,9881452288;0;4900;0;388521311075,63
34,8329562;1799,9881452288;0;4900;0;388521311075,63
34,840817400007;1799,9881452288;0;4900;0;388521311075,63
34,850808500007;1799,9881452288;0;4900;0;388521311075,63
34,854822299996;1799,9881452288;0;4900;0;388521311075,63
34,86093380001;1799,9881452288;0;4900;0;388521311075,63
34,868012999999;1799,9881452288;0;4900;0;388521311075,63
34,874900199997;1799,9881452288;0;4900;0;388521311075,63
34,884856600009;1799,9881452288;0;4900;0;388521311075,63
34,888954800001;1799,9881452288;0;4900;0;388521311075,63
34,895899299998;1799,9881452288;0;4900;0;388521311075,63
34,901973;1799,9881452288;0;4900;0;388521311075,63
34,909992500005;1799,9881452288;0;4900;0;388521311075,63
34,920022400009;1799,9881452288;0;4900;0;388521311075,63
34,924060000005;1799,9881452288;0;4900;0;388521311075,63
34,930072300005;1799,9881452288;0;4900;0;388521311075,63
34,937127199999;1799,9881452288;0;4900;0;388521311075,63
34,944512300004;1799,9881452288;0;4900;0;388521311075,63
34,954479599997;1799,9881452288;0;4900;0;388521311075,63
34,958520500004;1799,9881452288;0;4900;0;388521311075,63
34,964628900008;1799,9881452288;0;4900;0;388521311075,63
34,972497399998;1799,9881452288;0;4900;0;388521311075,63
34,978679799999;1799,9881452288;0;4900;0;388521311075,63
34,98979420001;1799,9881452288;0;4900;0;388521311075,63
34,992708000005;1799,9881452288;0;4900;0;388521311075,63
34,99995730001;1799,9881452288;0;4900;0;388521311075,63
35,006750600005;1799,9881452288;0;4900;0;388521311075,63
35,017830600002;1799,9881452288;0;4900;0;388521311075,63
35,020929999999;1799,9881452288;0;4900;0;388521311075,63
35,028024600004;1799,9881452288;0;4900;0;388521311075,63
35,034106000006;1799,9881452288;0;4900;0;388521311075,63
35,04118510001;1799,9881452288;0;4900;0;388521311075,63
35,052109900003;1799,9881452288;0;4900;0;388521311075,63
35,055101699996;1799,9881452288;0;4900;0;388521311075,63
35,061854;1799,9881452288;0;4900;0;388521311075,63
35,069446699999;1799,9881452288;0;4900;0;388521311075,63
35,075949100006;1799,9881452288;0;4900;0;388521311075,63
35,086906299999;1799,9881452288;0;4900;0;388521311075,63
35,090930000006;1799,9881452288;0;4900;0;388521311075,63
35,097198600008;1799,9881452288;0;4900;0;388521311075,63
35,104096800002;1799,9881452288;0;4900;0;388521311075,63
35,111480699998;1799,9881452288;0;4900;0;388521311075,63
35,1214798;1799,9881452288;0;4900;0;388521311075,63
35,124483699998;1799,9881452288;0;4900;0;388521311075,63
35,131958700003;1799,9881452288;0;4900;0;388521311075,63
35,138935800001;1799,9881452288;0;4900;0;388521311075,63
35,145980000001;1799,9881452288;0;4900;0;388521311075,63
35,156552700006;1799,9881452288;0;4900;0;388521311075,63
35,159531800004;1799,9881452288;0;4900;0;388521311075,63
35,16660170001;1799,9881452288;0;4900;0;388521311075,63
35,173637800006;1799,9881452288;0;4900;0;388521311075,63
35,184565000003;1799,9881452288;0;4900;0;388521311075,63
35,187600200006;1799,9881452288;0;4900;0;388521311075,63
35,193544900001;1799,9881452288;0;4900;0;388521311075,63
35,200741599998;1799,9881452288;0;4900;0;388521311075,63
35,208298700003;1799,9881452288;0;4900;0;388521311075,63
35,218648900001;1799,9881452288;0;4900;0;388521311075,63
35,221641700002;1799,9881452288;0;4900;0;388521311075,63
35,228688300005;1799,9881452288;0;4900;0;388521311075,63
35,235666599998;1799,9881452288;0;4900;0;388521311075,63
35,242707600002;1799,9881452288;0;4900;0;388521311075,63
35,2536616;1799,9881452288;0;4900;0;388521311075,63
35,25662700001;1799,9881452288;0;4900;0;388521311075,63
35,263902200008;1799,9881452288;0;4900;0;388521311075,63
35,270852200003;1799,9881452288;0;4900;0;388521311075,63
35,277881900009;1799,9881452288;0;4900;0;388521311075,63
35,288851999998;1799,9881452288;0;4900;0;388521311075,63
35,290875699997;1799,9881452288;0;4900;0;388521311075,63
35,297952399997;1799,9881452288;0;4900;0;388521311075,63
35,304922800002;1799,9881452288;0;4900;0;388521311075,63
35,311935799997;1799,9881452288;0;4900;0;388521311075,63
35,322916400008;1799,9881452288;0;4900;0;388521311075,63
35,325884500009;1799,9881452288;0;4900;0;388521311075,63
35,332863500007;1799,9881452288;0;4900;0;388521311075,63
35,339946399996;1799,9881452288;0;4900;0;388521311075,63
35,346996000007;1799,9881452288;0;4900;0;388521311075,63
35,357036600006;1799,9881452288;0;4900;0;388521311075,63
35,361080000002;1799,9881452288;0;4900;0;388521311075,63
35,367982199998;1799,9881452288;0;4900;0;388521311075,63
35,374977500003;1799,9881452288;0;4900;0;388521311075,63
35,384962600001;1799,9881452288;0;4900;0;388521311075,63
35,389018100002;1799,9881452288;0;4900;0;388521311075,63
35,394914200006;1799,9881452288;0;4900;0;388521311075,63
35,4018583;1799,9881452288;0;4900;0;388521311075,63
35,409880200008;1799,9881452288;0;4900;0;388521311075,63
35,419588899997;1799,9881452288;0;4900;0;388521311075,63
35,423649400007;1799,9881452288;0;4900;0;388521311075,63
35,430667599998;1799,9881452288;0;4900;0;388521311075,63
35,437598899996;1799,9881452288;0;4900;0;388521311075,63
35,444437300001;1799,9881452288;0;4900;0;388521311075,63
35,454459900007;1799,9881452288;0;4900;0;388521311075,63
35,458495800005;1799,9881452288;0;4900;0;388521311075,63
35,464417099996;1799,9881452288;0;4900;0;388521311075,63
35,472204200007;1799,9881452288;0;4900;0;388521311075,63
35,479224900002;1799,9881452288;0;4900;0;388521311075,63
35,490189000004;1799,9881452288;0;4900;0;388521311075,63
35,492448500008;1799,9881452288;0;4900;0;388521311075,63
35,499335500004;1799,9881452288;0;4900;0;388521311075,63
35,5069869;1799,9881452288;0;4900;0;388521311075,63
35,517012099997;1799,9881452288;0;4900;0;388521311075,63
35,520128700009;1799,9881452288;0;4900;0;388521311075,63
35,526925099999;1799,9881452288;0;4900;0;388521311075,63
35,534014200006;1799,9881452288;0;4900;0;388521311075,63
35,54093090001;1799,9881452288;0;4900;0;388521311075,63
35,551915500007;1799,9881452288;0;4900;0;388521311075,63
35,554888300001;1799,9881452288;0;4900;0;388521311075,63
35,561833200001;1799,9881452288;0;4900;0;388521311075,63
35,5689327;1799,9881452288;0;4900;0;388521311075,63
35,575842899998;1799,9881452288;0;4900;0;388521311075,63
35,586833599998;1799,9881452288;0;4900;0;388521311075,63
35,589762100004;1799,9881452288;0;4900;0;388521311075,63
35,597116999998;1799,9881452288;0;4900;0;388521311075,63
35,603910899998;1799,9881452288;0;4900;0;388521311075,63
35,610877200001;1799,9881452288;0;4900;0;388521311075,63
35,620915100008;1799,9881452288;0;4900;0;388521311075,63
35,624781799997;1799,9881452288;0;4900;0;388521311075,63
35,631901700006;1799,9881452288;0;4900;0;388521311075,63
35,63876300001;1799,9881452288;0;4900;0;388521311075,63
35,645665600008;1799,9881452288;0;4900;0;388521311075,63
35,656024399999;1799,9881452288;0;4900;0;388521311075,63
35,659983300007;1799,9881452288;0;4900;0;388521311075,63
35,666938800001;1799,9881452288;0;4900;0;388521311075,63
35,676905100001;1799,9881452288;0;4900;0;388521311075,63
35,679922700001;1799,9881452288;0;4900;0;388521311075,63
35,689936499999;1799,9881452288;0;4900;0;388521311075,63
35,693877400001;1799,9881452288;0;4900;0;388521311075,63
35,701044400004;1799,9881452288;0;4900;0;388521311075,63
35,708142700008;1799,9881452288;0;4900;0;388521311075,63
35,718027399998;1799,9881452288;0;4900;0;388521311075,63
35,722009600009;1799,9881452288;0;4900;0;388521311075,63
35,729304399996;1799,9881452288;0;4900;0;388521311075,63
35,736049400002;1799,9881452288;0;4900;0;388521311075,63
35,742845600005;1799,9881452288;0;4900;0;388521311075,63
35,754030299999;1799,9881452288;0;4900;0;388521311075,63
35,756964;1799,9881452288;0;4900;0;388521311075,63
35,764089700009;1799,9881452288;0;4900;0;388521311075,63
35,769925100001;1799,9881452288;0;4900;0;388521311075,63
35,777910200006;1799,9881452288;0;4900;0;388521311075,63
35,787962300004;1799,9881452288;0;4900;0;388521311075,63
35,791893700007;1799,9881452288;0;4900;0;388521311075,63
35,798052700004;1799,9881452288;0;4900;0;388521311075,63
35,804896200003;1799,9881452288;0;4900;0;388521311075,63
35,811882199996;1799,9881452288;0;4900;0;388521311075,63
35,822918999998;1799,9881452288;0;4900;0;388521311075,63
35,825839700003;1799,9881452288;0;4900;0;388521311075,63
35,832863600008;1799,9881452288;0;4900;0;388521311075,63
35,839885000009;1799,9881452288;0;4900;0;388521311075,63
35,846780699998;1799,9881452288;0;4900;0;388521311075,63
35,857947199998;1799,9881452288;0;4900;0;388521311075,63
35,860991900001;1799,9881452288;0;4900;0;388521311075,63
35,868041399997;1799,9881452288;0;4900;0;388521311075,63
35,874865500009;1799,9881452288;0;4900;0;388521311075,63
35,884873999996;1799,9881452288;0;4900;0;388521311075,63
35,888993500004;1799,9881452288;0;4900;0;388521311075,63
35,894819399997;1799,9881452288;0;4900;0;388521311075,63
35,901784000001;1799,9881452288;0;4900;0;388521311075,63
35,909814900006;1799,9881452288;0;4900;0;388521311075,63
35,919809800005;1799,9881452288;0;4900;0;388521311075,63
35,923883299998;1799,9881452288;0;4900;0;388521311075,63
35,930036999998;1799,9881452288;0;4900;0;388521311075,63
35,936897499996;1799,9881452288;0;4900;0;388521311075,63
35,943892700001;1799,9881452288;0;4900;0;388521311075,63
35,9548545;1799,9881452288;0;4900;0;388521311075,63
35,95781800001;1799,9881452288;0;4900;0;388521311075,63
35,9647845;1799,9881452288;0;4900;0;388521311075,63
35,9757522;1799,9881452288;0;4900;0;388521311075,63
35,978769900001;1799,9881452288;0;4900;0;388521311075,63
35,988770199998;1799,9881452288;0;4900;0;388521311075,63
35,992715700006;1799,9881452288;0;4900;0;388521311075,63
35,999828200002;1799,9881452288;0;4900;0;388521311075,63
36,006708600005;1799,9881452288;0;4900;0;388521311075,63
36,017626400004;1799,9881452288;0;4900;0;388521311075,63
36,020638100003;1799,9881452288;0;4900;0;388521311075,63
36,027934800004;1799,9881452288;0;4900;0;388521311075,63
36,03392490001;1799,9881452288;0;4900;0;388521311075,63
36,041219699997;1799,9881452288;0;4900;0;388521311075,63
36,052251000001;1799,9881452288;0;4900;0;388521311075,63
36,055227200006;1799,9881452288;0;4900;0;388521311075,63
36,061770200002;1799,9881452288;0;4900;0;388521311075,63
36,068904600004;1799,9881452288;0;4900;0;388521311075,63
36,075966200005;1799,9881452288;0;4900;0;388521311075,63
36,086793900002;1799,9881452288;0;4900;0;388521311075,63
36,089757299997;1799,9881452288;0;4900;0;388521311075,63
36,096768700008;1799,9881452288;0;4900;0;388521311075,63
36,103914899999;1799,9881452288;0;4900;0;388521311075,63
36,110936800003;1799,9881452288;0;4900;0;388521311075,63
36,120958700005;1799,9881452288;0;4900;0;388521311075,63
36,124919299997;1799,9881452288;0;4900;0;388521311075,63
36,13185250001;1799,9881452288;0;4900;0;388521311075,63
36,137979899999;1799,9881452288;0;4900;0;388521311075,63
36,145968600002;1799,9881452288;0;4900;0;388521311075,63
36,155971700005;1799,9881452288;0;4900;0;388521311075,63
36,158930999998;1799,9881452288;0;4900;0;388521311075,63
36,166495199999;1799,9881452288;0;4900;0;388521311075,63
36,173697200007;1799,9881452288;0;4900;0;388521311075,63
36,184661300009;1799,9881452288;0;4900;0;388521311075,63
36,186635100006;1799,9881452288;0;4900;0;388521311075,63
36,193803800008;1799,9881452288;0;4900;0;388521311075,63
36,200833299998;1799,9881452288;0;4900;0;388521311075,63
36,207795599999;1799,9881452288;0;4900;0;388521311075,63
36,218799299997;1799,9881452288;0;4900;0;388521311075,63
36,2217026;1799,9881452288;0;4900;0;388521311075,63
36,228723200009;1799,9881452288;0;4900;0;388521311075,63
36,2358866;1799,9881452288;0;4900;0;388521311075,63
36,24282520001;1799,9881452288;0;4900;0;388521311075,63
36,253802599997;1799,9881452288;0;4900;0;388521311075,63
36,256773100002;1799,9881452288;0;4900;0;388521311075,63
36,263729099999;1799,9881452288;0;4900;0;388521311075,63
36,274728700009;1799,9881452288;0;4900;0;388521311075,63
36,277721000006;1799,9881452288;0;4900;0;388521311075,63
36,288959600002;1799,9881452288;0;4900;0;388521311075,63
36,291836000004;1799,9881452288;0;4900;0;388521311075,63
36,297910299996;1799,9881452288;0;4900;0;388521311075,63
36,305427600004;1799,9881452288;0;4900;0;388521311075,63
36,311779600001;1799,9881452288;0;4900;0;388521311075,63
36,322803400006;1799,9881452288;0;4900;0;388521311075,63
36,325775200006;1799,9881452288;0;4900;0;388521311075,63
36,333322300008;1799,9881452288;0;4900;0;388521311075,63
36,340243500003;1799,9881452288;0;4900;0;388521311075,63
36,350015700009;1799,9881452288;0;4900;0;388521311075,63
36,354047300003;1799,9881452288;0;4900;0;388521311075,63
36,361035900001;1799,9881452288;0;4900;0;388521311075,63
36,367235700003;1799,9881452288;0;4900;0;388521311075,63
36,374121600005;1799,9881452288;0;4900;0;388521311075,63
36,384734699997;1799,9881452288;0;4900;0;388521311075,63
36,388777300002;1799,9881452288;0;4900;0;388521311075,63
36,395652799998;1799,9881452288;0;4900;0;388521311075,63
36,401690800005;1799,9881452288;0;4900;0;388521311075,63
36,409670000008;1799,9881452288;0;4900;0;388521311075,63
36,419723200001;1799,9881452288;0;4900;0;388521311075,63
36,422755000007;1799,9881452288;0;4900;0;388521311075,63
36,430093800009;1799,9881452288;0;4900;0;388521311075,63
36,436995299999;1799,9881452288;0;4900;0;388521311075,63
36,444031699997;1799,9881452288;0;4900;0;388521311075,63
36,45502210001;1799,9881452288;0;4900;0;388521311075,63
36,457903900009;1799,9881452288;0;4900;0;388521311075,63
36,464924500004;1799,9881452288;0;4900;0;388521311075,63
36,471954499997;1799,9881452288;0;4900;0;388521311075,63
36,478415999998;1799,9881452288;0;4900;0;388521311075,63
36,489448599998;1799,9881452288;0;4900;0;388521311075,63
36,493247699997;1799,9881452288;0;4900;0;388521311075,63
36,499240799996;1799,9881452288;0;4900;0;388521311075,63
36,506834100001;1799,9881452288;0;4900;0;388521311075,63
36,516819199998;1799,9881452288;0;4900;0;388521311075,63
36,519815200008;1799,9881452288;0;4900;0;388521311075,63
36,526746300005;1799,9881452288;0;4900;0;388521311075,63
36,533845600003;1799,9881452288;0;4900;0;388521311075,63
36,540753499998;1799,9881452288;0;4900;0;388521311075,63
36,551549800002;1799,9881452288;0;4900;0;388521311075,63
36,5555666;1799,9881452288;0;4900;0;388521311075,63
36,561512400003;1799,9881452288;0;4900;0;388521311075,63
36,568802199996;1799,9881452288;0;4900;0;388521311075,63
36,575872100002;1799,9881452288;0;4900;0;388521311075,63
36,586829799999;1799,9881452288;0;4900;0;388521311075,63
36,5899106;1799,9881452288;0;4900;0;388521311075,63
36,596925100006;1799,9881452288;0;4900;0;388521311075,63
36,603021100003;1799,9881452288;0;4900;0;388521311075,63
36,610845700008;1799,9881452288;0;4900;0;388521311075,63
36,620902199997;1799,9881452288;0;4900;0;388521311075,63
36,624804799998;1799,9881452288;0;4900;0;388521311075,63
36,631687600006;1799,9881452288;0;4900;0;388521311075,63
36,638738599999;1799,9881452288;0;4900;0;388521311075,63
36,645638800008;1799,9881452288;0;4900;0;388521311075,63
36,655620999998;1799,9881452288;0;4900;0;388521311075,63
36,659670100009;1799,9881452288;0;4900;0;388521311075,63
36,6663979;1799,9881452288;0;4900;0;388521311075,63
36,673951000004;1799,9881452288;0;4900;0;388521311075,63
36,683938100003;1799,9881452288;0;4900;0;388521311075,63
36,686916100007;1799,9881452288;0;4900;0;388521311075,63
36,693992400003;1799,9881452288;0;4900;0;388521311075,63
36,700159800006;1799,9881452288;0;4900;0;388521311075,63
36,7077556;1799,9881452288;0;4900;0;388521311075,63
36,718743500009;1799,9881452288;0;4900;0;388521311075,63
36,721700199996;1799,9881452288;0;4900;0;388521311075,63
36,728916200009;1799,9881452288;0;4900;0;388521311075,63
36,734961299997;1799,9881452288;0;4900;0;388521311075,63
36,742928599997;1799,9881452288;0;4900;0;388521311075,63
36,753094800006;1799,9881452288;0;4900;0;388521311075,63
36,757143800001;1799,9881452288;0;4900;0;388521311075,63
36,762746699998;1799,9881452288;0;4900;0;388521311075,63
36,769610700008;1799,9881452288;0;4900;0;388521311075,63
36,777511200009;1799,9881452288;0;4900;0;388521311075,63
36,787564600003;1799,9881452288;0;4900;0;388521311075,63
36,791098700007;1799,9881452288;0;4900;0;388521311075,63
36,797703700009;1799,9881452288;0;4900;0;388521311075,63
36,804668900004;1799,9881452288;0;4900;0;388521311075,63
36,811788599996;1799,9881452288;0;4900;0;388521311075,63
36,822758099996;1799,9881452288;0;4900;0;388521311075,63
36,825763200002;1799,9881452288;0;4900;0;388521311075,63
36,832737799996;1799,9881452288;0;4900;0;388521311075,63
36,839743300006;1799,9881452288;0;4900;0;388521311075,63
36,846839000005;1799,9881452288;0;4900;0;388521311075,63
36,856816900006;1799,9881452288;0;4900;0;388521311075,63
36,860837700006;1799,9881452288;0;4900;0;388521311075,63
36,867757100001;1799,9881452288;0;4900;0;388521311075,63
36,874695999999;1799,9881452288;0;4900;0;388521311075,63
36,885686100009;1799,9881452288;0;4900;0;388521311075,63
36,887753100003;1799,9881452288;0;4900;0;388521311075,63
36,895699200002;1799,9881452288;0;4900;0;388521311075,63
36,90163220001;1799,9881452288;0;4900;0;388521311075,63
36,909332399999;1799,9881452288;0;4900;0;388521311075,63
36,919896000007;1799,9881452288;0;4900;0;388521311075,63
36,922837000006;1799,9881452288;0;4900;0;388521311075,63
36,929904100005;1799,9881452288;0;4900;0;388521311075,63
36,937078300005;1799,9881452288;0;4900;0;388521311075,63
36,943972599998;1799,9881452288;0;4900;0;388521311075,63
36,953959699997;1799,9881452288;0;4900;0;388521311075,63
36,957905600008;1799,9881452288;0;4900;0;388521311075,63
36,964782199997;1799,9881452288;0;4900;0;388521311075,63
36,971868799999;1799,9881452288;0;4900;0;388521311075,63
36,978843300007;1799,9881452288;0;4900;0;388521311075,63
36,989788799998;1799,9881452288;0;4900;0;388521311075,63
36,992831399999;1799,9881452288;0;4900;0;388521311075,63
36,999758000005;1799,9881452288;0;4900;0;388521311075,63
37,006722999999;1799,9881452288;0;4900;0;388521311075,63
37,01769600001;1799,9881452288;0;4900;0;388521311075,63
37,019774900007;1799,9881452288;0;4900;0;388521311075,63
37,026797800005;1799,9881452288;0;4900;0;388521311075,63
37,033886100005;1799,9881452288;0;4900;0;388521311075,63
37,040760600008;1799,9881452288;0;4900;0;388521311075,63
37,051773400002;1799,9881452288;0;4900;0;388521311075,63
37,054757200007;1799,9881452288;0;4900;0;388521311075,63
37,061819399998;1799,9881452288;0;4900;0;388521311075,63
37,068924699997;1799,9881452288;0;4900;0;388521311075,63
37,075834999996;1799,9881452288;0;4900;0;388521311075,63
37,085743899996;1799,9881452288;0;4900;0;388521311075,63
